Time (s), X (km), Y (km), Z (km)
671690.8735225051641,2063.9232754050417,29074.0996400490440,16551.3849604576462
672424.9716291244840,959.3395784842819,29341.8341707274922,18697.1611985159907
673110.5859374998836,-76.9205838925991,29456.4362969855210,20615.2635088260686
673717.7518124128692,-994.5337732101659,29458.3430093836650,22244.5258581851012
674219.9331916244701,-1751.4184411531573,29394.6296665287155,23543.0192912747589
674595.1823391297366,-2314.9208947339830,29310.8190820171512,24484.4614373325057
674827.0990665374557,-2662.0556157891870,29244.2460409037776,25054.0297184715273
674905.5474999998696,-2779.2584785996401,29219.2439539491206,25244.5771834978332
674905.5474999999860,-2779.2584785996401,29219.2439539491206,25244.5771834978332
674983.9959334624000,-2896.3438498973424,29193.0065631387806,25434.0573949980717
675215.9126608701190,-3241.7584613923873,29108.3305249677651,25987.9884071914603
675591.1618083753856,-3798.1596754341285,28949.4281220358534,26864.6266738770246
676093.3431875869865,-4537.3707746899036,28696.2640483482501,28000.0548952822501
676700.5090624999721,-5421.7856109430322,28331.7453866349897,29315.6726435212004
677386.1233708753716,-6406.6572467570486,27848.3594717768574,30726.8714366214081
678120.2214774946915,-7443.1426084195455,27252.5853943381226,32151.5032343876774
678870.7197725052247,-8481.7082381842338,26566.3070638677891,33516.9049749150145
679604.8178791245446,-9475.3788926970028,25825.3263788947370,34764.6282314645941
680290.4321874999441,-10382.3599551879797,25075.6518423233720,35852.5113908557396
680897.5980624129297,-11167.7363168686970,24368.4744355487201,36754.2007484480273
681399.7794416245306,-11804.1723602452694,23754.7204898433265,37456.6053775813270
681775.0285891297972,-12271.7499285523318,23279.9044482994577,37956.0311918250154
682006.9453165375162,-12557.2421341441350,22979.7874488731250,38253.8743551620355
682085.3937499999302,-12653.2030541773893,22877.1442761686776,38352.7586216730051
682085.3937499999302,-12653.2030541773893,22877.1442761686776,38352.7586216730051
682163.8421834623441,-12748.8535786578268,22773.9399004096740,38450.7020543046019
682395.7589108700631,-13029.7979330392081,22465.5993211402019,38734.7596550414237
682771.0080583753297,-13478.5288447507191,21956.6851494151852,39177.0438200815406
683273.1894375869306,-14067.5447637930065,21257.0012131827025,39735.5799224907096
683880.3553124999162,-14761.7237148784625,20384.0155007089452,40360.2022477658975
684565.9696208753157,-15521.3359956296736,19364.8571015606067,40999.2871388393687
685300.0677274946356,-16305.3595437012191,18237.1392673375412,41606.2069969375661
686050.5660225051688,-17074.6900480116783,17048.2192950236749,42144.5107908302962
686784.6641291244887,-17794.8326496636146,15852.9168152051388,42591.1131020510584
687470.2784374998882,-18437.7351415451267,14710.0452497805582,42937.1349915389364
688077.4443124128738,-18982.5652984700137,13678.2989480072356,43186.4237018022031
688579.6256916244747,-19415.4241978838036,12812.0716017459636,43352.1369245755923
688954.8748391297413,-19728.1899919924908,12157.6899239362101,43452.0731037493242
689186.7915665374603,-19916.8616144877633,11750.3821763117412,43503.6254569640660
689265.2399999998743,-19979.8751987292162,11612.1251836197098,43519.2983288494070
689265.2399999999907,-19979.8751987292162,11612.1251836197098,43519.2983288494070
689343.6884334624046,-20042.4791121548151,11473.6300936755779,43534.0788733572481
689575.6051608701237,-20225.1480480896898,11062.8335821938927,43572.5563959068386
689950.8543083753902,-20513.0327416856089,10393.9899475779112,43618.2967480542793
690453.0356875869911,-20883.2489566583026,9491.3444915562286,43647.5569231374539
691060.2015624999767,-21307.4466442059456,8389.4366182522117,43634.0537203857675
691745.8158708753763,-21754.9653407061414,7132.8417532306166,43554.3823093476312
692479.9139774946962,-22196.1731518694614,5775.0007303784187,43393.1260813311455
693230.4122725052293,-22605.5374702131048,4376.0000033459282,43146.7611580246958
693964.5103791245492,-22963.9836472259885,2999.4312012246764,42825.6575998839689
694650.1246874999488,-23260.1739824810029,1708.6919253456567,42453.7766876041496
695257.2905624129344,-23490.4876696255851,563.2257004918040,42066.0212710586638
695759.4719416245352,-23657.6961184092397,-384.8003653796735,41703.5758911270168
696134.7210891298018,-23768.5828095043289,-1093.0193307432537,41407.9295968576698
696366.6378165375208,-23831.0034707139785,-1530.4644847909965,41214.5480047833116
696445.0862499999348,-23851.0504207286685,-1678.3709270916754,41147.2852868541158
696445.0862499999348,-23851.0504207286685,-1678.3709270916754,41147.2852868541158
696523.5346834623488,-23870.5545295192969,-1826.2391687595432,41079.0860727502077
696755.4514108700678,-23925.0210535876467,-2263.1242280445003,40871.9824438026990
697130.7005583753344,-24002.9343764743535,-2969.0143851486746,40519.4571673607497
697632.8819375869352,-24087.1012669302982,-3911.1256613874884,40013.7999303979304
698240.0478124999208,-24157.3983141742538,-5044.9928171281272,39350.2230748958173
698925.6621208753204,-24194.1306717005973,-6316.3583638383443,38531.5070572460609
699659.7602274946403,-24181.5522494129145,-7663.9970444272749,37572.2819736996680
700410.2585225051735,-24111.0255181899265,-9023.4191442471001,36502.0587390567380
701144.3566291244933,-23983.2758190149434,-10331.1413974258885,35366.2592212332238
701829.9709374998929,-23809.2415003315655,-11528.9667071020085,34224.7491082798588
702437.1368124128785,-23609.1641661145586,-12567.5589815820058,33147.7386091402368
702939.3181916244794,-23409.8255781804764,-13408.6305315279860,32209.3597151142094
703314.5673391297460,-23240.2145501264094,-14025.3456341186375,31479.6982729956835
703546.4840665374650,-23126.3362486038895,-14401.0677593346354,31016.4561283787662
703624.9324999998789,-23086.2260861040340,-14527.1768608755046,30857.6227472554929
703624.9324999999953,-23086.2260861040340,-14527.1768608755046,30857.6227472554929
703703.3809334624093,-23045.3052556486327,-14652.7758373619563,30697.7058116072621
703935.2976608701283,-22919.5479924091960,-15021.0214999921172,30218.5870218351920
704310.5468083753949,-22700.6851718341204,-15606.7092607716295,29423.1189463468872
704812.7281875869958,-22377.2493720027778,-16369.3958637539745,28319.0743329228571
705419.8940624999814,-21937.8036161406744,-17255.9526558782236,26923.0991247984821
706105.5083708753809,-21374.9757640633252,-18204.4573969665180,25265.1641942903334
706839.6064774947008,-20689.8091916181875,-19149.5296809050960,23392.5745706548660
707590.1047725052340,-19895.7918193454243,-20028.9656719791928,21372.5047134996930
708324.2028791245539,-19021.7799643855651,-20791.1038499960414,19292.0648787909486
709009.8171874999534,-18112.9338557238771,-21401.7750549444136,17255.1289831396934
709616.9830624129390,-17228.8268700490808,-21849.0877230751248,15375.6533935072821
710119.1644416245399,-16438.2254868125128,-22144.0013253883553,13768.0173822729648
710494.4135891298065,-15810.7631430425572,-22315.1587673328213,12535.8443560934520
710726.3303165375255,-15406.7441659975357,-22398.1673867015270,11761.3651209763375
710804.7787499999395,-15267.2165733771781,-22422.1097097050624,11497.1840815205869
710804.7787499999395,-15267.2165733771781,-22422.1097097050624,11497.1840815205869
710883.2271834623534,-15126.2245506735253,-22443.9012468166220,11231.9002742451867
711115.1439108700724,-14700.7478551426411,-22495.3816864910586,10441.2720423859537
711490.3930583753390,-13984.3396131697427,-22535.5778984527533,9142.3474650349126
711992.5744375869399,-12969.7829600615569,-22498.7905396647147,7367.9988182694951
712599.7403124999255,-11654.4131838939720,-22299.3024419689791,5173.0912054489509
713285.3546208753251,-10047.5641572990062,-21839.7439054858551,2641.8775190594370
714019.4527274946449,-8179.8452890022782,-21025.0666339550153,-105.2583321117331
714769.9510225051781,-6113.0683753251797,-19784.3483878942679,-2909.3493057709184
715504.0491291244980,-3947.5743736279096,-18101.0814769055833,-5580.9040671786870
716189.6634374998976,-1820.5692434930133,-16046.4711851199318,-7926.0092107248420
716796.8293124128832,111.9634846089482,-13798.8123580506835,-9791.8892093648446
717299.0106916244840,1709.2684499137026,-11625.3283080550791,-11114.6099545463585
717674.2598391297506,2878.3123633181958,-9820.7757329337073,-11934.0428725600359
717906.1765665374696,3581.2431103010831,-8633.7868412753342,-12355.8894470370396
717984.6249999998836,3814.5838212222952,-8220.7765115613729,-12482.7246235212624
717984.6250000000000,3814.5838212222952,-8220.7765115613729,-12482.7246235212624
718063.0734334624140,4045.3752027950350,-7802.2734315906191,-12601.2183494608544
718294.9901608701330,4710.9484889143650,-6535.0879747701547,-12901.0345701956940
718670.2393083753996,5725.1087764906179,-4403.7133648005674,-13218.4743122581167
719172.4206875870004,6932.8288030609638,-1445.0292925594786,-13304.1434623544337
719779.5865624999860,8120.9979951632886,2180.8980096868017,-12891.2445009400508
720465.2008708753856,9072.7979932513463,6166.6075330046870,-11808.8742010398673
721199.2989774947055,9646.4129531821782,10132.3632580379817,-10069.4384989693299
721949.7972725052387,9816.4775803897446,13753.6908329536964,-7853.5189544967452
722683.8953791245585,9652.2434987460820,16837.9980073171100,-5417.8694194141754
723369.5096874999581,9267.7994343840674,19320.2514292230808,-3010.1073001467598
723976.6755624129437,8782.2062924505717,21219.4819120160100,-828.2277811315780
724478.8569416245446,8298.8330841305778,22595.1572895272511,985.7256845508275
724854.1060891298112,7897.9362953844093,23516.3269699142475,2337.3748877021535
725086.0228165375302,7635.5448535397236,24042.6375074994612,3168.7866273488503
725164.4712499999441,7544.4851622617171,24213.5080677668302,3449.1287289141974
725164.4712499999441,7544.4851622617171,24213.5080677668302,3449.1287289141974
725242.9196834623581,7452.3216527041986,24380.8362248684462,3728.9663525575975
725474.8364108700771,7173.7374132652158,24855.2322593819808,4553.0135518126262
725850.0855583753437,6705.3389196314247,25561.0276111822932,5874.6842344711540
726352.2669375869446,6049.2767309979245,26393.1552158754130,7617.1180315332376
726959.4328124999302,5219.9908170992767,27240.8299241765599,9677.6765960390258
727645.0471208753297,4247.4291249129765,28008.7909208293786,11937.0017697687472
728379.1452274946496,3175.7612309753613,28631.0375581678090,14270.8471621137305
729129.6435225051828,2058.8033810161728,29075.7168938034083,16561.5925130040014
729863.7416291245027,954.1815612333678,29342.7186531527732,18706.9269451488472
730549.3559374999022,-82.0880298486686,29456.7007116784480,20624.6148974251992
731156.5218124128878,-999.6921231417169,29458.1039430570418,22253.5110778347334
731658.7031916244887,-1756.5587337594793,29394.0032022267842,23551.7031473680108
732033.9523391297553,-2320.0422195304991,29309.9188473808681,24492.9213111549725
732265.8690665374743,-2667.1630845182626,29243.1829064826816,25062.3517585423760
732344.3174999998882,-2784.3609116484804,29218.1267643729407,25252.8527093732846
732344.3175000000047,-2784.3609116484804,29218.1267643729407,25252.8527093732846
732422.7659334624186,-2901.4410764161771,29191.8358365048007,25442.2864637669663
732654.6826608701376,-3246.8393269668486,29107.0044921685330,25996.0804775694633
733029.9318083754042,-3803.2111603489948,28947.8598387365273,26872.4982018774826
733532.1131875870051,-4542.3777695207527,28694.3880411712526,28007.6335566754788
734139.2790624999907,-5426.7317217381733,28329.5206160918860,29322.9008222061238
734824.8933708753902,-6411.5263672681986,27845.7688609368561,30733.7086862380311
735558.9914774947101,-7447.9208053491129,27249.6328852300176,32157.9275764748854
736309.4897725052433,-8486.3855202104423,26563.0133822057578,33522.9130928755039
737043.5878791245632,-9479.9505762076151,25821.7245251107961,34770.2347587728946
737729.2021874999627,-10386.8274916860264,25071.7829966022764,35857.7475320431477
738336.3680624129483,-11172.1075528952661,24364.3846383664604,36759.1124324646444
738838.5494416245492,-11808.4612560067326,23750.4582170914146,37461.2510727829285
739213.7985891298158,-12275.9757870101730,23275.5190480500896,37960.4794515048488
739445.7153165375348,-12561.4284102022957,22975.3283186007029,38258.2011329164015
739524.1637499999488,-12657.3758354400416,22872.6606057452846,38357.0443974394293
739524.1637499999488,-12657.3758354400416,22872.6606057452846,38357.0443974394293
739602.6121834623627,-12753.0128123150589,22769.4318893727177,38454.9468731161032
739834.5289108700817,-13033.9168103245411,22461.0205042096968,38738.8836517467716
740209.7780583753483,-13482.5814730866023,21951.9953337782244,39180.9731157043061
740711.9594375869492,-14071.5069406541315,21252.1695176928333,39739.2501100614973
741319.1253124999348,-14765.5738685218221,20379.0220128363653,40363.5612132209790
742004.7396208753344,-15525.0562457949036,19359.6931160556560,41002.2971087326514
742738.8377274946542,-16308.9367881826420,18231.8063369936099,41608.8458061954298
743489.3360225051874,-17078.1169637993080,17042.7274691103084,42146.7724341927387
744223.4341291245073,-17798.1085006676949,15847.2824701086702,42593.0076588660741
744909.0484374999069,-18440.8662952611339,14704.2888706551621,42938.6880001297322
745516.2143124128925,-18985.5653647294530,13672.4431435905062,43187.6750254785438
746018.3956916244933,-19418.3137173002797,12806.1395525411881,43353.1391200465150
746393.6448391297599,-19730.9956286944252,12151.7043818488946,43452.8892934750183
746625.5615665374789,-19919.6148542154406,11744.3650461842863,43504.3267285241673
746704.0099999998929,-19982.6106177441179,11606.0976215855644,43519.9607321946678
746704.0100000000093,-19982.6106177441179,11606.0976215855644,43519.9607321946678
746782.4584334624233,-20045.1966612086107,11467.5922272980624,43534.7024098012262
747014.3751608701423,-20227.8124784933389,11056.7659970583209,43573.0650334289894
747389.6243083754089,-20515.6102967046536,10387.8766210229805,43618.6194595351117
747891.8056875870097,-20885.7084207573789,9485.1744595045402,43647.6307066416193
748498.9715624999953,-21309.7604546648581,8383.2048835287042,43633.8262027632300
749184.5858708753949,-21757.1107537743155,7126.5493500996217,43553.8138599749291
749918.6839774947148,-22198.1334321409195,5768.6539937570979,43392.1914141207017
750669.1822725052480,-22607.3030463356481,4369.6091929359009,43145.4504252318147
751403.2803791245678,-22965.5531470233000,2993.0086988677931,42823.9769752759166
752088.8946874999674,-23261.5550261312164,1702.2502689224295,42451.7484067580881
752696.0605624129530,-23491.6972677678241,556.7757478085571,42063.6830611338009
753198.2419416245539,-23658.7605084269817,-391.2508402635784,41700.9797045491359
753573.4910891298205,-23769.5365876187425,-1099.4663404681053,41405.1395828576642
753805.4078165375395,-23831.8879541874667,-1536.9076650337136,41211.6377175662274
753883.8562499999534,-23851.9112996989898,-1684.8125155975720,41144.3342295209732
753883.8562499999534,-23851.9112996989898,-1684.8125155975720,41144.3342295209732
753962.3046834623674,-23871.3917196264629,-1832.6790143444862,41076.0942007447520
754194.2214108700864,-23925.7877128484397,-2269.5580286330483,40868.8696457061378
754569.4705583753530,-24003.5852972942193,-2975.4355314049876,40516.1478353828352
755071.6519375869539,-24087.5940549676525,-3917.5241523943409,40010.2258056442079
755678.8178124999395,-24157.6946959352244,-5051.3548007213767,39346.3258867404875
756364.4321208753390,-24194.1979687246057,-6322.6664549533198,38527.2409173615379
757098.5302274946589,-24181.3650344132584,-7670.2315024632753,37567.6154956829632
757849.0285225051921,-24110.5674258142790,-9029.5599078252726,36496.9768362871546
758583.1266291245120,-23982.5414131369398,-10337.1708654762606,35360.7644861564331
759268.7409374999115,-23808.2380004222578,-11534.8729981562174,34218.8626092259583
759875.9068124128971,-23607.9127233343752,-12573.3391959244618,33141.4998863141227
760378.0881916244980,-23408.3617069452812,-13414.2933284357405,32202.8257544795197
760753.3373391297646,-23238.5873212907900,-14030.9123271036115,31472.9413134641509
760985.2540665374836,-23124.6059882544396,-14406.5712676259445,31009.5603081952104
761063.7024999998976,-23084.4606055903714,-14532.6583167684294,30850.6797743489587
761063.7025000000140,-23084.4606055903714,-14532.6583167684294,30850.6797743489587
761142.1509334624279,-23043.5043655301888,-14658.2348900822981,30690.7155937577663
761374.0676608701469,-22917.6412945934717,-15026.4122267391704,30211.4565924460549
761749.3168083754135,-22698.6036009205454,-15611.9825415650939,29415.7599259025519
762251.4981875870144,-22374.9263215513165,-16374.4977693284909,28311.4060478741849
762858.6640625000000,-21935.1764418269413,-17260.8236601073331,26915.0518218501020
763544.2783708753996,-21371.9878418076296,-18209.0328411535011,25256.6823689398043
764278.3764774947194,-20686.4127005738992,-19153.7420101031094,23383.6203497482129
765028.8747725052526,-19891.9513484777272,-20032.7490255860394,21363.0610621714841
765762.9728791245725,-19017.4768571890163,-20794.4014966344694,19282.1381395224562
766448.5871874999721,-18108.1708755785003,-21404.5497137732418,17244.7499769478054
767055.7530624129577,-17223.6323281097757,-21851.3338089934005,15364.8762300791277
767557.9344416245585,-16432.6556045674697,-22145.7566205253461,13756.9155370877706
767933.1835891298251,-15804.9014191170336,-22316.5115236129568,12524.5046092015400
768165.1003165375441,-15400.6970806957834,-22399.2545583606334,11749.8811652264758
768243.5487499999581,-15261.1059136008280,-22423.1039655231652,11485.6519356018507
768243.5487499999581,-15261.1059136008280,-22423.1039655231652,11485.6519356018507
768321.9971834623720,-15120.0498724155368,-22444.8009777521329,11220.3202690881590
768553.9139108700911,-14694.3813143966709,-22495.9922426721605,10429.5526951629963
768929.1630583753577,-13977.6543783707020,-22535.6878614317175,9130.4107469930350
769431.3444375869585,-12962.6554801482434,-22498.1608993738664,7355.7917029299088
770038.5103124999441,-11646.7283623318508,-22297.6573319879062,5160.6012888938258
770724.1246208753437,-10039.2255476825903,-21836.7660950450845,2629.1542420049477
771458.2227274946636,-8170.7928451483149,-21020.4045788083276,-118.0770958207859
772208.7210225051967,-6103.3049595672373,-19777.6464369194327,-2922.0112211493229
772942.8191291245166,-3937.1959805074503,-18092.0463550772984,-5593.0349387839997
773628.4334374999162,-1809.7802772869886,-16034.9739458964250,-7937.1567584764698
774235.5993124129018,122.8807381220176,-13784.9848556160523,-9801.6442984010628
774737.7806916245027,1720.0439190305185,-11609.5759920897708,-11122.7753289301545
775113.0298391297692,2888.7960539809501,-9803.6701104120857,-11940.7497528886361
775344.9465665374883,3591.4573724363540,-8615.9144059069349,-12361.5852283464355
775423.3949999999022,3824.6909407042513,-8202.6605307923292,-12488.0610047229529
775423.3950000000186,3824.6909407042513,-8202.6605307923292,-12488.0610047229529
775501.8434334624326,4055.3670241210084,-7783.9230014374734,-12606.1871856466678
775733.7601608701516,4720.5519834257084,-6516.1037691651081,-12904.8738607021023
776109.0093083754182,5733.9393896374995,-4383.9223335943589,-13220.3815107101491
776611.1906875870191,6940.3850104145813,-1424.6517007052698,-13303.3819480125549
777218.3565625000047,8126.7775474058235,2201.1908252891335,-12887.3899627352275
777903.9708708754042,9076.5052425017602,6185.9019622805081,-11802.0372932707542
778638.0689774947241,9648.0839241094473,10149.8955990500217,-10060.2140762968302
779388.5672725052573,9816.4099808457868,13769.0999836918418,-7842.6862266668140
780122.6653791245772,9650.8322489458096,16851.3037960260517,-5406.1152289792390
780808.2796874999767,9265.4150261017712,19331.7024725400879,-2997.9160921789166
781415.4455624129623,8779.1475698868089,21229.4211953995473,-815.8912834082548
781917.6269416245632,8295.3255151875164,22603.9463898715185,998.0588462771502
782292.8760891298298,7894.1472584016874,23524.3150209756932,2349.6504935627891
782524.7928165375488,7631.6020121471674,24050.1545933184680,3181.0076715020191
782603.2412499999627,7540.4934990141555,24220.8698931614927,3461.3284472241321
782603.2412499999627,7540.4934990141555,24220.8698931614927,3461.3284472241321
782681.6896834623767,7448.2827124701362,24388.0447989539025,3741.1434010579460
782913.6064108700957,7169.5673290530285,24861.9992958390394,4565.1162955142499
783288.8555583753623,6700.9817788297269,25567.1153511202247,5886.6465723853080
783791.0369375869632,6044.7118705533248,26398.3975429891143,7628.8611340508296
784398.2028124999488,5215.2295360645694,27245.1387655486506,9689.1191871823121
785083.8171208753483,4242.5046457111339,28012.1493410813309,11948.0731357975656
785817.9152274946682,3170.7169893061055,28633.4846841896979,14281.4974457139724
786568.4135225052014,2053.6832608341783,29077.3305472339998,16571.7979631009803
787302.5116291245213,949.0234674333326,29343.5998935803655,18716.6905736752851
787988.1259374999208,-87.2554388193648,29456.9621765791780,20633.9641696445142
788595.2918124129064,-1004.8503519960998,29457.8621565379763,22262.4941915404524
789097.4731916245073,-1761.6988452554165,29393.3741896517422,23560.3849105347872
789472.7223391297739,-2325.1633231253231,29309.0161834688261,24501.3791036547373
789704.6390665374929,-2672.2703090733971,29242.1174126131045,25070.6717250810216
789783.0874999999069,-2789.4630930425815,29217.0072383582446,25261.1261644419246
789783.0875000000233,-2789.4630930425815,29217.0072383582446,25261.1261644419246
789861.5359334624372,-2906.5380439400024,29190.6627961429149,25450.5134644956306
790093.4526608701563,-3251.9199126349713,29105.6762110803902,26004.1704883031816
790468.7018083754228,-3808.2623338457392,28946.2894079166399,26880.3676843851244
790970.8831875870237,-4547.3844147670843,28692.5100122149997,28015.2101922832007
791578.0490625000093,-5431.6774420598576,28327.2939632959569,29330.1269995665280
792263.6633708754089,-6416.3950569004301,27843.1765109331209,30740.5439623256971
792997.7614774947288,-7452.6985336710222,27246.6787754185716,32164.3499743594984
793748.2597725052619,-8491.0622998244144,26559.7182278205946,33528.9192956355328
794482.3578791245818,-9484.5217279792469,25818.1213123617345,34775.8393979393950
795167.9721874999814,-10391.2944717407208,25067.9128893288580,35862.9818089843902
795775.1380624129670,-11176.4782123601872,24360.2936596643813,36764.0222721836908
796277.3194416245678,-11812.7495595998862,23746.1948250772657,37465.8949392821232
796652.5685891298344,-12280.2010421565774,23271.1325729465789,37964.9258935868056
796884.4853165375534,-12565.6140762576706,22970.8681400787427,38262.5260996979123
796962.9337499999674,-12661.5480044676624,22868.1758959325416,38361.3283644325711
796962.9337499999674,-12661.5480044676624,22868.1758959325416,38361.3283644325711
797041.3821834623814,-12757.1714315200534,22764.9228477380093,38459.1898853329039
797273.2989108701004,-13038.0350666868108,22456.4406822808523,38743.0058481748492
797648.5480583753670,-13486.6334702732402,21947.3045533789191,39184.9006208805440
798150.7294375869678,-14075.4684730885056,21247.3369091541499,39742.9185195825994
798757.8953124999534,-14769.4233621892945,20374.0276714800784,40366.9184144517203
799443.5096208753530,-15528.7758189190354,19354.5283408703217,41005.3053284837806
800177.6077274946729,-16312.5133377289858,18226.4726817427836,41611.4828785974751
800928.1060225052061,-17081.5431665564247,17037.2349812655521,42149.0323523783009
801662.2041291245259,-17801.3836209498259,15841.6475219967415,42594.9005000775724
802347.8184374999255,-18443.9967015914845,14698.5319415353333,42940.2393004154001
802954.9843124129111,-18988.5646686282598,13666.5868347930627,43188.9246459943897
803457.1656916245120,-19421.2024617530988,12800.2070358945566,43354.1396156786650
803832.4148391297786,-19733.8004808569967,12145.7183995331397,43453.7037852930880
804064.3315665374976,-19922.3673034085987,11738.3474925049304,43505.0263031345603
804142.7799999999115,-19985.3452441822592,11600.0696416184692,43520.6214388735025
804142.7799999999115,-19985.3452441822592,11600.0696416184692,43520.6214388735025
804221.2284334623255,-20047.9134156358778,11461.5539485961053,43535.3242498414475
804453.1451608700445,-20230.4761081650977,11050.6980161218235,43573.5719752033983
804828.3943083753111,-20518.1870409593648,10381.7629252458519,43618.9404759478057
805330.5756875869120,-20888.1670603396597,9479.0040935686266,43647.7027952471908
805937.7415624998976,-21312.0734234204974,8376.9728574398978,43633.5969893117290
806623.3558708752971,-21759.2553048994087,7120.2567035782877,43553.2437122191477
807357.4539774946170,-22200.0928276857558,5762.3070653847653,43391.2550440077757
808107.9522725051502,-22609.0677130897930,4363.2182442314934,43144.1379829837897
808842.0503791244701,-22967.1217118590866,2986.5861115456728,42822.2946328836333
809527.6646874998696,-23262.9351094267222,1695.8085786349125,42449.7183986043383
810134.8305624128552,-23492.9058817357873,550.3258078541016,42061.3431140355679
810637.0119416244561,-23659.8238935358786,-397.7012627305285,41698.3817716048434
811012.2610891297227,-23770.4893446734095,-1105.9132673330494,41402.3478150025912
811244.1778165374417,-23832.7714063226158,-1543.3507432293331,41208.7256715982221
811322.6262499998556,-23852.7711438010629,-1691.2539954976569,41141.3814117342554
811322.6262499998556,-23852.7711438010629,-1691.2539954976569,41141.3814117342554
811401.0746834622696,-23872.2278713081287,-1839.1187447291150,41073.1005665594421
811632.9914108699886,-23926.5533230044530,-2275.9916943095304,40865.7550801876932
812008.2405583752552,-24004.2351511962843,-2981.8565101284557,40512.8367270596937
812510.4219375868561,-24088.0857511588365,-3923.9224306718834,40006.6498917415011
813117.5878124998417,-24157.9899539175276,-5057.7165142823069,39342.4268926231525
813803.2021208752412,-24194.2641033331238,-6328.9742072986019,38522.9729507572629
814537.3002274945611,-24181.1766122743429,-7676.4655425878236,37562.9471666232930
815287.7985225050943,-24110.1080765757579,-9035.7001655885797,36491.8930553724786
816021.8966291244142,-23981.8056973778330,-10343.1997336334734,35355.2678442803663
816707.5109374998137,-23807.2331367399929,-11540.7785929227939,34212.9741747789667
817314.6768124127993,-23606.6598651360073,-12579.1186205779104,33135.2592014059701
817816.8581916244002,-23406.8963745210567,-13419.9552518459604,32196.2898088264228
818192.1073391296668,-23236.9585951123154,-14036.4780796106752,31466.1823513400523
818424.0240665373858,-23122.8742073329377,-14412.0737920086540,31002.6624744022192
818502.4724999997998,-23082.6935964885161,-14538.1387736901488,30843.7347840834263
818502.4724999999162,-23082.6935964885161,-14538.1387736901488,30843.7347840834263
818580.9209334623301,-23041.7019387255750,-14663.6929285749284,30683.7233547893375
818812.8376608700491,-22915.7330356631028,-15031.8018929851460,30204.3241307697754
819188.0868083753157,-22696.5204277633093,-15617.2546830640586,29408.3988549831338
819690.2681875869166,-22372.6016105296876,-16379.5984218420326,28303.7356879665240
820297.4340624999022,-21932.5475310012880,-17265.6932593005586,26907.0024149710262
820983.0483708753018,-21368.9980894782530,-18213.6066865239663,25248.1984083915377
821717.1464774946216,-20683.0142691652800,-19157.9525018061286,23374.6639639120913
822467.6447725051548,-19888.1088126221694,-20036.5302570657150,21353.6152227022139
823201.7428791244747,-19013.1715505625762,-20797.6966938616279,19272.2092011349196
823887.3571874998743,-18103.4055587261864,-21407.3215638210859,17234.3687779359643
824494.5230624128599,-17218.4353185198379,-21853.5767151454274,15354.0968994414998
824996.7044416244607,-16427.0831402448675,-22147.5083844205583,13745.8115660423500
825371.9535891297273,-15799.0370245829563,-22317.8604554940503,12513.1627831963815
825603.8703165374463,-15394.6472690912542,-22400.3377098957717,11738.3951676288125
825682.3187499998603,-15254.9925085593659,-22424.0941323244151,11474.1177620901835
825682.3187499998603,-15254.9925085593659,-22424.0941323244151,11474.1177620901835
825760.7671834622743,-15113.8724298838952,-22445.6965493680982,11208.7382514912279
825992.6839108699933,-14688.0119530214761,-22496.5984231413895,10417.8313859607388
826367.9330583752599,-13970.9662319868348,-22535.7930696745389,9118.4721691140749
826870.1144375868607,-12955.5249704451635,-22497.5259353169895,7343.5829136487491
827477.2803124998463,-11639.0403827586542,-22296.0061034092359,5148.1100235051836
828162.8946208752459,-10030.8836783859570,-21833.7811101251791,2616.4301698191794
828896.9927274945658,-8161.7371365727013,-21015.7340212976997,-130.8957404287562
829647.4910225050990,-6093.5384880874026,-19770.9344454466882,-2934.6715772938906
830381.5891291244188,-3926.8151126868124,-18082.9996469372745,-5605.1621456796793
831067.2034374998184,-1798.9899227120127,-16023.4639384851980,-7948.2978925915413
831674.3693124128040,133.7978128430514,-13771.1441735863082,-9811.3899074818110
832176.5506916244049,1730.8174348163418,-11593.8109832869031,-11130.9284135556209
832551.7998391296715,2899.2762238903251,-9786.5528320960402,-11947.4422836726953
832783.7165665373905,3601.6670806963953,-8598.0312810850646,-12367.2654990733918
832862.1649999998044,3834.7931519669946,-8184.5342445170563,-12493.3815136298963
832862.1649999999208,3834.7931519669946,-8184.5342445170563,-12493.3815136298963
832940.6134334623348,4065.3535825608269,-7765.5626780185257,-12611.1398069225415
833172.5301608700538,4730.1491784462723,-6497.1110469569621,-12908.6960543470959
833547.7793083753204,5742.7621447202846,-4364.1254418295048,-13222.2706937810071
834049.9606875869213,6947.9317426453754,-1404.2722856510691,-13302.6023563325434
834657.1265624999069,8132.5466996605455,2221.4807200057753,-12883.5190045886666
835342.7408708753064,9080.2023915764566,6205.1894148919919,-11795.1873171278057
836076.8389774946263,9649.7461269830728,10167.4186283809795,-10050.9805719249853
836827.3372725051595,9816.3353278535269,13784.4991547413865,-7831.8479234317247
837561.4353791244794,9649.4155233346628,16864.5999358608242,-5394.3580320344490
838247.0496874998789,9263.0263794300863,19343.1445815104053,-2985.7235762535051
838854.2155624128645,8776.0855007511582,21239.3522899512536,-803.5545416007672
839356.3969416244654,8291.8152071948552,22612.7279246855869,1010.3916076166465
839731.6460891297320,7890.3558697276167,23532.2959569996783,2361.9253250176789
