Time (s), X (km), Y (km), Z (km)
671681.8691170730162,1084.0104317659504,29273.9723133583357,18428.8036068454094
672415.9573826817796,-26.9326390616461,29406.5895584962418,20491.9253290068300
673101.5625000000000,-1064.5666906169754,29406.1588002648787,22332.4915214715693
673708.7202355024638,-1980.3217691807099,29314.1367658940508,23893.1559515041336
674210.8948826817796,-2733.7942380252125,29177.8002796829278,25135.1065088991818
674586.1389997546794,-3293.7635904107078,29042.4699223236312,26034.4628403532115
674818.0526181842433,-3638.3288432029603,28945.1595331986755,26578.1033117418228
674896.5000000000000,-3754.5991925592161,28909.9439168565041,26759.8957225785671
674896.5000000000000,-3754.5991925592161,28909.9439168565041,26759.8957225785671
674974.9473818157567,-3870.7209256564747,28873.5839239115339,26940.6288762424738
675206.8610002453206,-4213.1097654021187,28759.5032220487265,27468.7490641647673
675582.1051173182204,-4764.0815156170675,28554.6125314203673,28303.7827979266767
676084.2797644975362,-5495.0701685565982,28242.8056214223179,29383.8537224567954
676691.4375000000000,-6368.2172417518868,27811.4987413404233,30633.0486212272954
677377.0426173182204,-7338.8027113019780,27257.6553542997754,31969.9186678786500
678111.1308829269838,-8358.3546722480296,26591.7469392621533,33315.7499135321486
678861.6191170730162,-9378.0443963859598,25838.9184747334148,34601.3967272401642
679595.7073826817796,-10351.8705506131191,25037.4321867369435,35771.8489724173487
680281.3125000000000,-11239.1881573283608,24235.0103424886511,36788.1760584882941
680888.4702355024638,-12006.3027448829889,23483.9340161289438,37626.9476698960716
681390.6448826817796,-12627.0645267095497,22835.7460150879197,38277.6052501376471
681765.8889997546794,-13082.6056115676001,22336.2538053539320,38738.5217042579679
681997.8026181842433,-13360.5237669437611,22021.3213048437065,39012.6276712070612
682076.2500000000000,-13453.8996531416251,21913.7402983979518,39103.4929347262369
682076.2500000000000,-13453.8996531416251,21913.7402983979518,39103.4929347262369
682154.6973818157567,-13546.9535914887601,21805.6348991690174,39193.4224608001314
682386.6110002453206,-13820.1545952202396,21483.0182523881085,39453.8175361465765
682761.8551173182204,-14256.1466583863512,20951.6653084088066,39857.9017653864794
683264.0297644975362,-14827.7155768439952,20223.1907121910335,40365.4692236692499
683871.1875000000000,-15500.2010515255715,19317.2156041771268,40928.6701772802044
684556.7926173182204,-16234.5410557790619,18263.0976480183745,41498.6148485455051
685290.8808829269838,-16990.6021364520166,17100.5246617010271,42031.6944062282782
686041.3691170730162,-17730.3825694392872,15878.6102259461786,42494.6349269424391
686775.4573826817796,-18420.6736938488903,14653.5205997239063,42867.5690423146734
687461.0625000000000,-19034.8394152738292,13484.9824444656369,43144.7650429355490
688068.2202355024638,-19553.5174131812528,12432.2027763705937,43333.0343458433999
688570.3948826817796,-19964.2366018578905,11549.7637066710577,43448.1987603911548
688945.6389997546794,-20260.1516654930092,10883.9612226336958,43510.3000635454009
689177.5526181842433,-20438.2754809544931,10469.8898414564301,43538.4373263429661
689256.0000000000000,-20497.6978231273570,10329.3958163041971,43546.1837418763753
689256.0000000000000,-20497.6978231273570,10329.3958163041971,43546.1837418763753
689334.4473818157567,-20556.6986272820795,10188.6893656272568,43553.0346240202780
689566.3610002453206,-20728.6458589195499,9771.5054073095398,43568.0500789131038
689941.6051173182204,-20998.9587489234473,9092.8009108125989,43575.7608093970121
690443.7797644975362,-21345.2178917540004,8177.8758368719000,43553.9816880688013
691050.9375000000000,-21739.7558825193737,7062.5256014798115,43478.5138007507267
691736.5426173182204,-22152.8348704160489,5792.6119543838895,43328.4834060406210
692470.6308829269838,-22556.0021780696152,4422.7262492692498,43091.3658110362448
693221.1191170730162,-22925.1651000530692,3013.8290625930258,42766.7993768875604
693955.2073826817796,-23242.9329594848095,1630.0103417789187,42368.4881391291128
694640.8125000000000,-23499.8498539073771,334.7444341802400,41923.7852302097672
695247.9702355024638,-23694.2908350901307,-812.8520445983086,41470.9070753011983
695750.1448826817796,-23831.0126929116159,-1761.2557507787042,41054.1129166261017
696125.3889997546794,-23918.6143935589243,-2468.9101275139506,40717.5492562475047
696357.3026181842433,-23966.4211453555290,-2905.6340550161217,40498.7425536813098
696435.7500000000000,-23981.4853999050756,-3053.2309983184387,40422.8552109676239
696435.7500000000000,-23981.4853999050756,-3053.2309983184387,40422.8552109676239
696514.1973818157567,-23995.9866660100197,-3200.7562623265203,40346.0189040559562
696746.1110002453206,-24035.5440461285361,-3636.4294821994181,40113.3074747438659
697121.3551173182204,-24088.9480714129386,-4339.7201045330894,39719.1075317665018
697623.5297644975362,-24139.5419422719860,-5277.0759593106795,39157.1945094924668
698230.6875000000000,-24168.0064456576220,-6403.1491420340190,38424.8211255182759
698916.2926173182204,-24155.7668739406399,-7662.8564906722831,37527.3291010350731
699650.3808829269838,-24088.5658891746170,-8994.3981383660939,36482.3892082432212
700400.8691170730162,-23959.6696012107277,-10333.1599292986557,35322.9761205743926
701134.9573826817796,-23772.1445112430956,-11616.1631408590474,34098.3143860367563
701820.5625000000000,-23539.6830522857599,-12786.4648949372859,32872.2837497038345
702427.7202355024638,-23285.5958269193798,-13796.7448992716800,31719.1376976777246
702929.8948826817796,-23039.8574586729592,-14611.3434223522454,30716.8456571089919
703305.1389997546794,-22834.4897631766398,-15206.3257502785546,29938.8574722618869
703537.0526181842433,-22698.0270017245930,-15567.7306593568137,29445.5019182263641
703615.5000000000000,-22650.1910051877894,-15688.8377992342448,29276.4396216192799
703615.5000000000000,-22650.1910051877894,-15688.8377992342448,29276.4396216192799
703693.9473818157567,-22601.4999557938645,-15809.3526723423347,29106.2721341003889
703925.8610002453206,-22452.5077913718342,-16162.0771589176493,28596.7230085517112
704301.1051173182204,-22195.1903701377814,-16721.0341131011701,27751.6165372688192
704803.2797644975362,-21818.5490069459265,-17444.6096064970152,26580.3709322163122
705410.4375000000000,-21311.9339907075409,-18278.2943488094570,25101.9886750728147
706096.0426173182204,-20669.2169949944800,-19158.8656395551589,23349.5513972680965
706830.1308829269838,-19893.3202414818734,-20020.1400063644651,21374.2556971181475
707580.6191170730162,-19000.4467576789029,-20800.1704373431603,19247.9143532496419
708314.7073826817796,-18023.1835107043225,-21449.3012682770022,17062.8616468292821
709000.3125000000000,-17011.5141882107782,-21937.8287464945097,14928.4243333705926
709607.4702355024638,-16030.7983857035706,-22261.2748933790899,12963.6700089922306
710109.6448826817796,-15156.1292409827583,-22440.8502742182536,11287.0752662553077
710484.8889997546794,-14463.3022105253494,-22517.2044011004582,10004.8482733025303
710716.8026181842433,-14017.7799252004697,-22537.5740176972358,9200.2861449666289
710795.2500000000000,-13864.0214858569470,-22539.5861539633042,8926.1045479990953
710795.2500000000000,-13864.0214858569470,-22539.5861539633042,8926.1045479990953
710873.6973818157567,-13708.7016698847092,-22539.0597816339869,8650.9177442602231
711105.6110002453206,-13240.3026533876746,-22522.2169657606973,7831.6409745847832
711480.8551173182204,-12452.6780738149428,-22443.9857640231166,6488.7050438273454
711983.0297644975362,-11339.5435494109206,-22231.9372211121299,4661.3151280077682
712590.1875000000000,-9900.5878039141462,-21791.4314845054214,2414.7148160795923
713275.7926173182204,-8150.2824149270282,-21015.3185620311488,-150.9287151738758
714009.8808829269838,-6129.1875500219012,-19801.1589743477671,-2892.4394022062083
714760.3691170730162,-3916.1021527093649,-18079.4718024092981,-5621.7153591638344
715494.4573826817796,-1635.8089851571417,-15853.6991077702460,-8119.7725976997663
716180.0625000000000,547.9899101895726,-13241.3799506403684,-10177.9033521476449
716787.2202355024638,2464.4374115647470,-10487.4730618051162,-11663.2911517229622
717289.3948826817796,3983.9707276242652,-7919.1793397163874,-12573.5564266112651
717664.6389997546794,5050.3230437984384,-5855.2677851068802,-13030.4918842854095
717896.5526181842433,5669.9153678171178,-4530.6922481749325,-13208.8344034442325
717975.0000000000000,5871.6777892579821,-4075.8246201079783,-13250.5463979778833
717975.0000000000000,5871.6777892579821,-4075.8246201079783,-13250.5463979778833
718053.4473818157567,6069.2201719760942,-3618.0278392657619,-13282.7352104434922
718285.3610002453206,6627.1140217963020,-2250.6695948386641,-13321.8749882890061
718660.6051173182204,7440.3883287805620,-12.0898635633739,-13208.3915968047459
719162.7797644975362,8340.8699175587753,2978.1600223526434,-12727.0440155396827
719769.9375000000000,9131.3139454969423,6482.1052641637016,-11693.3459493527134
720455.5426173182204,9647.5860761421081,10169.8695713330708,-10045.4444751383471
721189.6308829269838,9812.3207416786008,13710.9953628412313,-7875.8271931768140
721940.1191170730162,9642.7660891170308,16862.6873059476602,-5383.8909813349492
722674.2073826817796,9219.6274066343067,19499.8298354326253,-2799.7982682532966
723359.8125000000000,8648.6411663825129,21594.8188575820859,-330.3270441040427
723966.9702355024638,8033.9065131410289,23180.7139143579552,1862.8242507038913
724469.1448826817796,7464.5011710313538,24318.5320348024361,3664.0433594984370
724844.3889997546794,7009.5900441035992,25074.0543105085890,4996.3574292750000
725076.3026181842433,6717.6553274558246,25502.9164264332903,5812.4334605715976
725154.7500000000000,6617.2131584925010,25641.6467077643392,6087.0763390979573
725154.7500000000000,6617.2131584925010,25641.6467077643392,6087.0763390979573
725233.1973818157567,6515.9618487397502,25777.2417727314423,6360.9750383476066
725465.1110002453206,6212.1567977559889,26160.1546750013549,7166.1652587295712
725840.3551173182204,5707.7545646855997,26725.0075878321295,8453.7236865362065
726342.5297644975362,5011.6742466443675,27381.3010631150173,10144.9096407856050
726949.6875000000000,4144.5322845787523,28034.1316236896491,12137.1684097115649
727635.2926173182204,3140.5625094705024,28602.7939040970014,14313.6575388345354
728369.3808829269838,2045.9820164624871,29032.9001871976870,16554.5717156355022
729119.8691170730162,914.7553374534666,29300.7950425698800,18747.7267064236148
729853.9573826817796,-196.6254686348168,29411.4932630216244,20796.3863992022234
730539.5625000000000,-1233.9599123785820,29392.4220645269634,22623.4617906331732
731146.7202355024638,-2148.9720612766623,29285.1980381649191,24172.2394118291049
731648.8948826817796,-2901.5386426264272,29137.1221931695618,25404.4213600853909
732024.1389997546794,-3460.6782744311777,28993.4728105866088,26296.5221053998212
732256.0526181842433,-3804.6707805421192,28891.2031980186730,26835.6987000636218
732334.5000000000000,-3920.7375502573723,28854.3404223016296,27015.9847969769908
732334.5000000000000,-3920.7375502573723,28854.3404223016296,27015.9847969769908
732412.9473818157567,-4036.6508700167892,28816.3482976937012,27195.2135088745817
732644.8610002453206,-4378.3960991554140,28697.5286254418352,27718.8972254827131
733020.1051173182204,-4928.2436308705692,28485.2330573522304,28546.7884413632710
733522.2797644975362,-5657.5794356892102,28163.9969104481570,29617.3716249518511
734129.4375000000000,-6528.5226220110471,27721.9715614945417,30855.2048814000409
734815.0426173182204,-7496.3777636038521,27156.8480813045753,32179.3888728175771
735549.1308829269838,-8512.7536815743042,26479.7435877451244,33511.8017295327663
736299.6191170730162,-9528.9556442320481,25716.3258998050296,34783.8990345451020
737033.7073826817796,-10499.1582911516562,24905.2461854070862,35941.2532456857080
737719.3125000000000,-11382.9188376459369,24094.4914546467262,36945.4765380510871
738326.4702355024638,-12146.7538911915799,23336.5046762384882,37773.6256242451418
738828.6448826817796,-12764.7163602402397,22682.9136683866891,38415.5606502863811
739203.8889997546794,-13218.1164057844053,22179.5599532925116,38869.9940802011261
739435.8026181842433,-13494.6908023998658,21862.3134944919184,39140.1073683499562
739514.2500000000000,-13587.6086509898778,21753.9620529051426,39229.6244033418916
739514.2500000000000,-13587.6086509898778,21753.9620529051426,39229.6244033418916
739592.6973818157567,-13680.2027982690397,21645.0923574072913,39318.2068579629631
739824.6110002453206,-13952.0343457963227,21320.2517137606337,39574.6262079692024
740199.8551173182204,-14385.7787553053568,20785.4103902593815,39972.2976743405088
740702.0297644975362,-14954.2792344529735,20052.4738883438913,40471.3193966320832
741309.1875000000000,-15622.9640474387779,19141.4074703723818,41024.2380026939718
741994.7926173182204,-16352.8948421719851,18081.9222862808383,41582.6288776599176
742728.8808829269838,-17104.0981724281919,16914.0315320257250,42103.3932687677006
743479.3691170730162,-17838.7664407051416,15687.1196231169088,42553.7899431045444
744213.4573826817796,-18523.9134485134055,14457.5549603496966,42914.4867363439480
744899.0625000000000,-19133.1446228527820,13285.1948226378099,43180.2712303014268
745506.2202355024638,-19647.3456138269830,12229.3118450908532,43358.4403862960680
746008.3948826817796,-20054.2842118749395,11344.5023676431374,43465.2496957782059
746383.6389997546794,-20347.3273598338601,10677.0433932506348,43521.1043052627574
746615.5526181842433,-20523.6558135506202,10261.9970249285070,43545.3785846439059
746694.0000000000000,-20582.4672825680282,10121.1816088176220,43551.8178121850069
746694.0000000000000,-20582.4672825680282,10121.1816088176220,43551.8178121850069
746772.4473818157567,-20640.8553955626958,9980.1580124270167,43557.3612324091591
747004.3610002453206,-20810.9806249622779,9562.0612757202252,43568.5096899819764
747379.6051173182204,-21078.3111297111027,8881.9582528393985,43569.9570853578407
747881.7797644975362,-21420.5112339752704,7965.3130213217792,43539.7809337446160
748488.9375000000000,-21810.0347069416057,6848.1148292643738,43454.1320523735267
749174.5426173182204,-22217.3049193723054,5576.4212942432023,43292.5588947457290
749908.6308829269838,-22614.0721675851637,4204.9950188201910,43043.0159196063905
750659.1191170730162,-22976.4882756325242,2794.9209363293385,42705.6617634309878
751393.2073826817796,-23287.4453381191415,1410.3510624187404,42294.7452776727005
752078.8125000000000,-23537.8006356239712,114.7529495061833,41838.1704885350555
752685.9702355024638,-23726.2591715411290,-1032.8286296469232,41374.6892412658199
753188.1448826817796,-23857.9044007001285,-1980.9921982299861,40949.0555893455603
753563.3889997546794,-23941.6330511562956,-2688.3277416962010,40605.8424142967779
753795.3026181842433,-23987.0108627350055,-3124.7933168758268,40382.9061435451003
753873.7500000000000,-24001.2472673368320,-3272.2920760047609,40305.6183728795004
753873.7500000000000,-24001.2472673368320,-3272.2920760047609,40305.6183728795004
753952.1973818157567,-24014.9174920464975,-3419.7136412642703,40227.3798099323612
754184.1110002453206,-24051.9991646003837,-3855.0476950290376,39990.5120261467455
754559.3551173182204,-24101.3361938755334,-4557.6842781691439,39589.5515323378495
755061.5297644975362,-24146.3644604338297,-5493.9543855249167,39018.5194131583630
755668.6875000000000,-24167.9021293403348,-6618.3774974348680,38275.0043057375442
756354.2926173182204,-24147.5636283791282,-7875.7495708698043,37364.7675155162942
757088.3808829269838,-24071.3403890649315,-9204.1927773722164,36305.9753570929606
757838.8691170730162,-23932.8139921359216,-10539.0900359968509,35132.1642141418852
758572.9573826817796,-23735.4366509265055,-11817.5637695923469,33893.1726075697734
759258.5625000000000,-23493.3529126544527,-12982.8960974637484,32653.5259544350702
759865.7202355024638,-23230.3762877591616,-13988.1176185196346,31488.1260015407497
760367.8948826817796,-22977.0043151270511,-14798.0206425939450,30475.5556100738322
760743.1389997546794,-22765.7556221372615,-15389.1669385728219,29689.8008512228189
760975.0526181842433,-22625.5789236930905,-15748.0521964835534,29191.6081248313130
761053.5000000000000,-22576.4725310850627,-15868.2802820769193,29020.9031586207675
761053.5000000000000,-22576.4725310850627,-15868.2802820769193,29020.9031586207675
761131.9473818157567,-22526.5038298902618,-15987.9022708386365,28849.0897440953449
761363.8610002453206,-22373.6913985193205,-16337.9043939748390,28334.6557365871959
761739.1051173182204,-22110.0519305776506,-16892.1837197703499,27481.5853236696057
762241.2797644975362,-21724.6643174610363,-17608.9351314098021,26299.5672644122897
762848.4375000000000,-21207.0083162602386,-18433.4227979171774,24807.9912262214821
763534.0426173182204,-20551.1594134830084,-19302.2092295760449,23040.4497513429815
764268.1308829269838,-19760.3475624806379,-20148.9770128036798,21048.7785036336718
765018.6191170730162,-18851.2213732361015,-20911.8212431265856,18905.5514951412333
765752.7073826817796,-17856.9819702842251,-21541.4237056878483,16703.9579805364556
766438.3125000000000,-16828.4093046009511,-22008.8395377090746,14554.2097675178211
767045.4702355024638,-15831.8190854787063,-22310.8615265420813,12576.1872268192510
767547.6448826817796,-14943.3476856790530,-22470.4698319400923,10888.9874900577852
767922.8889997546794,-14239.8007894620569,-22530.3976155733762,9599.1623680135563
768154.8026181842433,-13787.4791948371148,-22539.9068487596051,8790.0879818072444
768233.2500000000000,-13631.3909378566314,-22538.1154168370558,8514.4173863618089
768233.2500000000000,-13631.3909378566314,-22538.1154168370558,8514.4173863618089
768311.6973818157567,-13473.7263248511863,-22533.7175527346517,8237.7622312649673
768543.6110002453206,-12998.3088529124998,-22505.0185787408591,7414.2767024500872
768918.8551173182204,-12199.0628873091428,-22406.2230868626830,6065.0200530758484
769421.0297644975362,-11069.9067503064598,-22163.7159004941459,4230.3817647895557
770028.1875000000000,-9611.0204947750335,-21681.2968975807344,1977.5618287521193
770713.7926173182204,-7837.9280743989029,-20850.1579445116731,-590.2527803189464
771447.8808829269838,-5793.2047004907527,-19566.7804941558679,-3325.5609185421008
772198.3691170730162,-3559.0359445649051,-17762.5144056291720,-6034.8300625535458
772932.4573826817796,-1264.9050100168492,-15445.4336404008864,-8493.9573797418252
773618.0625000000000,920.8554047365965,-12742.6497263397014,-10492.6748636001448
774225.2202355024638,2825.7640603513341,-9911.3980878139919,-11903.8197403243648
774727.3948826817796,4323.9777242972859,-7287.7663811754564,-12737.7895866726412
775102.6389997546794,5367.0233814119720,-5191.3186127048466,-13130.7567891710441
775334.5526181842433,5969.2253536468334,-3851.4653218166691,-13267.6256509592567
775413.0000000000000,6164.6323958351541,-3392.3525339052135,-13295.1112389693662
775413.0000000000000,6164.6323958351541,-3392.3525339052135,-13295.1112389693662
775491.4473818157567,6355.5972877311988,-2930.7953250907808,-13313.0165938273458
775723.3610002453206,6892.8649543909496,-1555.2242507447195,-13309.8537279844386
776098.6051173182204,7669.7812501654071,687.3372234869748,-13129.0994203362989
776600.7797644975362,8518.4417336601164,3665.8276914888829,-12563.9914818961734
777207.9375000000000,9246.5090684838506,7134.1720891407240,-11444.3815127192356
777893.5426173182204,9698.6852122575256,10763.6366507759212,-9723.2987414774761
778627.6308829269838,9806.0097171273428,14233.2034419407191,-7501.5796228729996
779378.1191170730162,9590.1740910640001,17311.3324967401422,-4978.6790050892996
780112.2073826817796,9132.3586453714761,19880.9888299030390,-2379.9842479952126
780797.8125000000000,8536.6421559770060,21918.6078721625527,93.4759468946268
781404.9702355024638,7904.9102981823989,23458.5024154542189,2284.8013419342014
781907.1448826817796,7324.2525317174550,24561.5500040968836,4081.8100855543034
782282.3889997546794,6862.3174586201503,25292.9053074531002,5409.7838915411512
782514.3026181842433,6566.5591219478238,25707.5626883891491,6222.7679420563154
782592.7500000000000,6464.9059315431587,25841.6095294824772,6496.3032562185981
782592.7500000000000,6464.9059315431587,25841.6095294824772,6496.3032562185981
782671.1973818157567,6362.4833457865680,25972.5811271889906,6769.0655733650119
782903.1110002453206,6055.4376866415651,26342.1680677881814,7570.7404357514588
783278.3551173182204,5546.4409393956357,26886.4968280372814,8852.1811195106256
783780.5297644975362,4845.3165922776843,27517.1908462063147,10534.5183440996789
784387.6875000000000,3973.5043569077079,28141.6558283626800,12515.3422317895565
785073.2926173182204,2965.8044084312323,28681.3022487301205,14678.2765583109249
785807.3808829269838,1868.6943313975466,29083.4337092940405,16904.2297214599312
786557.8691170730162,736.1374420981276,29325.5925650958234,19081.8523724313709
787291.9573826817796,-375.5537343848171,29413.5446626043667,21115.2490600082056
787977.5625000000000,-1412.4536889497695,29375.1227756569060,22928.1005764494439
788584.7202355024638,-2326.5921027422060,29252.1131548605808,24464.3535930166472
789086.8948826817796,-3078.1373525542908,29091.8448297763607,25686.2471025016021
789462.1389997546794,-3636.3570559407358,28939.5541571163667,26570.7081780184344
789694.0526181842433,-3979.7194764359610,28832.1327941799900,27105.1853218130564
789772.5000000000000,-4095.5630063290964,28793.5588494084368,27283.8857246766966
789772.5000000000000,-4095.5630063290964,28793.5588494084368,27283.8857246766966
789850.9473818157567,-4211.2481214735835,28753.8711375680068,27461.5307673345815
790082.8610002453206,-4552.2904796143457,28630.1280885958258,27980.5446752557255
790458.1051173182204,-5100.9156090303468,28410.1390683113132,28800.9185616038922
790960.2797644975362,-5828.4629582987009,28079.1056010983302,29861.5175230967143
791567.4375000000000,-6697.0322894140900,27625.9428212801395,31087.3963244416591
792253.0426173182204,-7661.9578523334967,27049.0981549763783,32398.2341120285419
792987.1308829269838,-8674.9364340302745,26360.3601973940858,33716.5319029978709
793737.6191170730162,-9687.4165115674659,25585.9406878164846,34974.3774928971907
794471.7073826817796,-10653.7594205489295,24764.8953577091852,36117.9558187930234
795157.3125000000000,-11533.7361616089238,23945.4863255783966,37109.4495938918990
795764.4702355024638,-12294.0861404197440,23180.3243562643584,37926.4274526465597
796266.6448826817796,-12909.0760224138357,22521.1248191553204,38559.1896347654692
796641.8889997546794,-13360.2036495232351,22013.7636673305933,39006.8055060123443
796873.8026181842433,-13635.3522849444853,21694.1162398916531,39272.7201433000519
796952.2500000000000,-13727.7842190112569,21584.9654719188729,39360.8194074888379
796952.2500000000000,-13727.7842190112569,21584.9654719188729,39360.8194074888379
797030.6973818157567,-13819.8906283527340,21475.3028599297104,39447.9853126964736
797262.6110002453206,-14090.2696920948438,21148.1551806141542,39700.2239076986370
797637.8551173182204,-14521.6308167132247,20609.6960161660354,40091.1519833582861
798140.0297644975362,-15086.8788562059890,19872.1336087405434,40581.1875183283191
798747.1875000000000,-15751.5367279226175,18955.7913318572973,41123.2940317275134
799432.7926173182204,-16476.7977433865271,17890.7480282285360,41669.5361215520097
800166.8808829269838,-17222.8582954178637,16717.3550449551039,42177.3514368709730
800917.3691170730162,-17952.1164046000740,15485.2777761705420,42614.5588745042041
801651.4573826817796,-18631.8211584192104,14251.0936240917727,42962.3889934123144
802337.0625000000000,-19235.8331775089828,13074.7939391181062,43216.1753238252713
802944.2202355024638,-19745.2999550925560,12015.7173770463978,43383.7252618273487
803446.3948826817796,-20148.2414243960411,11128.4725972072974,43481.7501898981354
803821.6389997546794,-20438.2485259343048,10459.3144099667606,43531.0372198329715
804053.5526181842433,-20612.6791587259213,10043.2691209014720,43551.2501038616101
804132.0000000000000,-20670.8449171428438,9902.1246458549704,43556.3150073738580
804132.0000000000000,-20670.8449171428438,9902.1246458549704,43556.3150073738580
804210.4473818157567,-20728.5854099212411,9760.7764523159240,43560.4838176595513
804442.3610002453206,-20896.7848354531052,9341.7461767802888,43567.5666903914753
804817.6051173182204,-21160.9632573640120,8660.2150633796846,43562.4291366515972
805319.7797644975362,-21498.8737523232157,7741.8179484437806,43523.4248428653154
805926.9375000000000,-21883.0984089655176,6622.7455613875773,43427.0723521771142
806612.5426173182204,-22284.2311638442552,5349.2587487178407,43253.3640081829362
807346.6308829269838,-22674.2368755816424,3976.2971615633569,42990.7580127014371
808097.1191170730162,-23029.5257001099053,2565.0732389886425,42639.9599535165544
808831.2073826817796,-23333.2883470144516,1179.8007946862169,42215.7914180941298
809516.8125000000000,-23576.7127645852852,-116.0634219508897,41746.7355594216133
810123.9702355024638,-23758.8523194807531,-1263.5539736642206,41272.1070978253556
810626.1448826817796,-23885.1353892591178,-2211.4013149824382,40837.1802921663402
811001.3889997546794,-23964.7731515988271,-2918.3530548737149,40486.9763052400012
811233.3026181842433,-24007.5853974670827,-3354.5165285324711,40259.6984945946460
811311.7500000000000,-24020.9473833740121,-3501.9016688041916,40180.9384089541345
811311.7500000000000,-24020.9473833740121,-3501.9016688041916,40180.9384089541345
811390.1973818157567,-24033.7398165655613,-3649.2037748055704,40101.2256076917402
811622.1110002453206,-24068.2064981379699,-4084.1501382729334,39859.9881019878594
811997.3551173182204,-24113.2476699248655,-4786.0479027907768,39451.9199750254047
812499.5297644975362,-24152.3970014206207,-5721.1061797140937,38871.3005349471641
813106.6875000000000,-24166.6175778606776,-6843.7063317431375,38116.0715442207438
813792.2926173182204,-24137.7233276401676,-8098.5189305078020,37192.4354129486674
814526.3808829269838,-24051.9681104696538,-9423.5864066849299,36119.0794670647228
815276.8691170730162,-23903.2664014255970,-10754.2915863792823,34930.1307424193437
816010.9573826817796,-23695.4776303683648,-12027.8673108781604,33676.0734369391648
816696.5625000000000,-23443.2239633969766,-13187.8377890370193,32422.1120046441356
817303.7202355024638,-23170.8505502520202,-14187.6097452535541,31243.8298819804550
817805.8948826817796,-22909.4080850859464,-14992.4594664081797,30220.4548103248308
818181.1389997546794,-22691.9410418871703,-15579.4801461238094,29426.5363060548407
818413.0526181842433,-22547.8370103577072,-15935.6565918803008,28923.2593305966875
818491.5000000000000,-22497.3871636483454,-16054.9397966425895,28750.8278467397940
818491.5000000000000,-22497.3871636483454,-16054.9397966425895,28750.8278467397940
818569.9473818157567,-22446.0673026131808,-16173.6021201332296,28577.2845223092590
818801.8610002453206,-22289.2146134697832,-16520.6787291493820,28057.7165823859759
819177.1051173182204,-22018.8883913659192,-17069.9327408680656,27196.2769198240894
819679.2797644975362,-21624.2486303949954,-17779.3551676228162,26002.9399136698921
820286.4375000000000,-21094.9108070219590,-18593.9680692537149,24497.5043308816457
820972.0426173182204,-20425.1646945522734,-19450.1035188346068,22714.1030850271309
821706.1308829269838,-19618.5647430779645,-20281.2989730180852,20705.2484269315391
822456.6191170730162,-18692.2306801810373,-21025.6917654640783,18544.3208130324492
823190.7073826817796,-17680.0144138572905,-21634.3219432177575,16325.4149803744749
823876.3125000000000,-16633.5408940833404,-22079.0558049314532,14159.6779103765712
824483.4702355024638,-15620.1409563506277,-22358.0494009057948,12167.8431362069459
824985.6448826817796,-14717.0577408372465,-22496.1859527612396,10469.6482517737022
825360.8889997546794,-14002.1663598954237,-22538.4430594730657,9171.9819543509584
825592.8026181842433,-13542.6519459998108,-22536.2662631747335,8358.2711929085726
825671.2500000000000,-13384.0996143243319,-22530.3815868177007,8081.0748033108275
825671.2500000000000,-13384.0996143243319,-22530.3815868177007,8081.0748033108275
825749.6973818157567,-13223.9554182184474,-22521.8171211501358,7802.9173401943954
825981.6110002453206,-12741.1182848060052,-22480.3567004034921,6975.1406506550356
826356.8551173182204,-11929.5955271417552,-22359.4219261634644,5619.4954985757895
826859.0297644975362,-10783.5388740560793,-22084.1153496503830,3777.6769173888815
827466.1875000000000,-9303.6882857465589,-21556.5571024861165,1519.0460280191896
828151.7926173182204,-7506.7602872867365,-20666.1780419182396,-1049.8701604916923
828885.8808829269838,-5437.6039034127525,-19308.3908724848188,-3776.7935151854822
829636.3691170730162,-3182.2014354415846,-17415.6789268720422,-6462.2437548238740
830370.4573826817796,-875.2296039673333,-15001.5457838958664,-8876.6790285703464
831056.0625000000000,1310.0553671371608,-12203.9131668827558,-10808.6120066982912
831663.2202355024638,3199.8463130046639,-9293.3176955845611,-12137.7748920987142
832165.3948826817796,4672.9158526272267,-6614.6826939500697,-12888.8970010486009
832540.6389997546794,5689.5190992342305,-4487.2514230542320,-13213.4122955214898
832772.5526181842433,6272.3813024980727,-3133.5946043510430,-13306.3739568667406
832851.0000000000000,6460.7839252605590,-2670.8131138785511,-13318.8824432423226
832851.0000000000000,6460.7839252605590,-2670.8131138785511,-13318.8824432423226
832929.4473818157567,6644.5309402641142,-2206.1069921138901,-13321.7933715722284
833161.3610002453206,7159.3481123364845,-824.3073266273627,-13274.4708416214180
833536.6051173182204,7897.2568014518438,1418.6397606279852,-13024.2450858994816
834038.7797644975362,8691.2929916268295,4380.3434670724564,-12373.8987829177058
834645.9375000000000,9354.7522786911359,7807.5076398658657,-11168.2971814894172
835331.5426173182204,9741.4950920019037,11373.6212128502848,-9375.1722746733303
836065.6308829269838,9790.7984440817145,14767.6553903174736,-7103.0299071413629
836816.1191170730162,9528.4689428935853,17769.2762087973570,-4550.8348491890683
837550.2073826817796,9035.9301649914669,20269.2625546094641,-1938.9736523118922
838235.8125000000000,8415.4953087473477,22247.8631249776627,537.3083630200567
838842.9702355024638,7766.7963830814733,23740.5075771325428,2725.8856574193123
839345.1448826817796,7174.9196406633982,24807.8602689333966,4517.9820550357044
839720.3889997546794,6705.9898303158652,25514.4095933113058,5841.1195254627874
