Time (s), X (km), Y (km), Z (km)
671690.8735225051641,1071.9345404369249,29276.3049342933446,18451.8491273762702
672424.9716291244840,-39.0481498395461,29407.3580453937793,20513.9537160506807
673110.5859374998836,-1076.6679147798391,29405.5977305852648,22353.5702240269529
673717.7518124128692,-1992.3757931591472,29312.4918293253068,23913.3973868146422
674219.9331916244701,-2745.7881605204907,29175.3186262339550,25154.6596132093146
674595.1823391297366,-3305.7015666359102,29039.3954774464728,26053.5045680633702
674827.0990665374557,-3650.2279154386997,28941.7317629662139,26596.8303799236855
674905.5474999998696,-3766.4843949795600,28906.3988020003926,26778.5166036248338
674905.5474999999860,-3766.4843949795600,28906.3988020003926,26778.5166036248338
674983.9959334624000,-3882.5919095720492,28869.9225394323039,26959.1436989089707
675215.9126608701190,-4224.9367333803621,28755.5042679428334,27486.9511119492599
675591.1618083753856,-4775.8312925274595,28550.0861796740865,28321.4812420143244
676093.3431875869865,-5506.7059557477296,28237.6078117302022,29400.8831243214627
676700.5090624999721,-6379.7004173636233,27805.5378172153105,30649.2767401416131
677386.1233708753716,-7350.0961813584017,27250.8914763792563,31985.2519982021149
678120.2214774946915,-8369.4268839790038,26584.1861962501353,33330.1367105311874
678870.7197725052247,-9388.8731485896897,25830.6041061141077,34614.8276648758911
679604.8178791245446,-10362.4459946898933,25028.4350442852847,35784.3558360973766
680290.4321874999441,-11249.5146718196374,24225.4200698502282,36799.8289385239841
680897.5980624129297,-12016.3995752490318,23473.8517652855080,37637.8510328491029
681399.7794416245306,-12636.9651997266647,22825.2790134404313,38287.8931228125803
681775.0285891297972,-13092.3561999937046,22325.5117572194831,38748.3520932840329
682006.9453165375162,-13370.1801380820943,22010.4144061012375,39022.1763014530225
682085.3937499999302,-13463.5239056399041,21902.7785063933297,39112.9464202499148
682085.3937499999302,-13463.5239056399041,21902.7785063933297,39112.9464202499148
682163.8421834623441,-13556.5456006995919,21794.6186481096120,39202.7808823357482
682395.7589108700631,-13829.6505603940986,21471.8435137790584,39462.8953818139125
682771.0080583753297,-14265.4849599527552,20940.2419151494323,39866.5270296963863
683273.1894375869306,-14836.8385883298379,20211.4491358829873,40373.4913337884282
683880.3553124999162,-15509.0573267491891,19305.1107329516162,40935.9664997635409
684565.9696208753157,-16243.0878019864140,18250.6094558864788,41505.0955422727056
685300.0677274946356,-16998.8077776924401,17087.6562326698404,42037.3055964061932
686050.5660225051688,-17738.2291558758698,15865.3839200129933,42499.3603139705810
686784.6641291244887,-18428.1589042523956,14639.9732304954341,42871.4301017768230
687470.2784374998882,-19041.9779065248622,13471.1602632172617,43147.8199325518362
688077.4443124128738,-19560.3412821735146,12418.1569135613172,43335.3755557677650
688579.6256916244747,-19970.7947528887598,11535.5465591380107,43449.9494791932375
688954.8748391297413,-20266.5079428501267,10869.6240987515594,43511.6092280941375
689186.7915665374603,-20444.5055487296704,10455.4819722028897,43539.4733987569198
689265.2399999998743,-20503.8849463592051,10314.9646032552591,43547.1273972646595
689265.2399999999907,-20503.8849463592051,10314.9646032552591,43547.1273972646595
689343.6884334624046,-20562.8426773299361,10174.2351048597211,43553.8858400010722
689575.6051608701237,-20734.6618143209271,9756.9847398141028,43568.6278747935139
689950.8543083753902,-21004.7650138352219,9078.1782583909335,43575.8956912729991
690453.0356875869911,-21350.7387353436534,8163.1272519182821,43553.5226530046784
691060.2015624999767,-21744.9240671663210,7047.6408952851716,43477.3344791152485
691745.8158708753763,-22157.5944668935299,5777.5948847942891,43326.4871863832595
692479.9139774946962,-22560.3115055147828,4407.5928422494135,43088.4898889975375
693230.4122725052293,-22928.9996579511426,2998.6043753156237,42763.0177064541131
693964.5103791245492,-23246.2881327570212,1614.7241457968141,42363.8132305688341
694650.1246874999488,-23502.7430724093065,319.4264295549056,41918.2686539868882
695257.2905624129344,-23696.7627756566617,-828.1767659869797,41464.6384406107682
695759.4719416245352,-23833.1270678727014,-1776.5702169420979,41047.2170547778369
696134.7210891298018,-23920.4559285565629,-2484.2072561011728,40710.1814027438159
696366.6378165375208,-23968.0915508588296,-2920.9162134266758,40491.0815071055767
696445.0862499999348,-23983.0974760267018,-3068.5073436755742,40415.0947236565189
696445.0862499999348,-23983.0974760267018,-3068.5073436755742,40415.0947236565189
696523.5346834623488,-23997.5401859729354,-3216.0264118276659,40338.1588398177773
696755.4514108700678,-24036.9231134115835,-3651.6790516994461,40105.1522218533646
697130.7005583753344,-24090.0405172905666,-4354.9290673083779,39710.4720148290071
697632.8819375869352,-24140.2420762714792,-5292.2159648534089,39147.9109330641368
698240.0478124999208,-24168.2181918823771,-6418.1823434730040,38414.7453534587767
698925.6621208753204,-24155.4074138828946,-7677.7362907069728,37516.3466006278104
699659.7602274946403,-24087.5698724554641,-9009.0721130959755,36470.4204877513985
700410.2585225051735,-23957.9938706359862,-10347.5750016855327,35309.9815152473602
701144.3566291244933,-23769.7730950650548,-11630.2727985600668,34084.2978968720417
701829.9709374998929,-23536.6319012093918,-12800.2378175937956,32857.2954494740989
702437.1368124128785,-23281.9164582979683,-13810.1737650677278,31703.2740735710140
702939.3181916244794,-23035.6384240237276,-14624.4520252328202,30700.2472661914944
703314.5673391297460,-22829.8548409971227,-15219.1721887247131,29921.7035184444649
703546.4840665374650,-22693.1293846876542,-15580.4046766215070,29428.0017889021619
703624.9324999998789,-22645.2035203500091,-15701.4516243473445,29258.8219048900210
703624.9324999999953,-22645.2035203500091,-15701.4516243473445,29258.8219048900210
703703.3809334624093,-22596.4220847808137,-15821.9053391415400,29088.5365820169245
703935.2976608701283,-22447.1596288980763,-16174.4432430978577,28578.6376491945375
704310.5468083753949,-22189.3948094892621,-16733.0792382137588,27732.9605873996079
704812.7281875869958,-21812.1342842432750,-17456.1857578193521,26560.9425689599884
705419.8940624999814,-21304.7373106466002,-18289.2372798756041,25081.6132713807638
706105.5083708753809,-20661.0897620370815,-19168.9955688936025,23328.0903181809008
706839.6064774947008,-19884.1354107284606,-20029.2671560577874,21351.6154904069444
707590.1047725052340,-18990.1086275443813,-20808.1072624284025,19224.0556204306158
708324.2028791245539,-18011.6397467098868,-21455.8830935468613,17037.8060273786614
709009.8171874999534,-16998.7688764692866,-21942.9433195726415,14902.2571169172188
709616.9830624129390,-16016.9235877159263,-22264.8983800250644,12936.5356098995871
710119.1644416245399,-15141.2714510098122,-22443.0824441479454,11259.1642176397036
710494.4135891298065,-14447.6802805823027,-22518.2909229705328,9976.3780457763605
710726.3303165375255,-14001.6729861535059,-22537.9026076093360,9171.4823951158032
710804.7787499999395,-13847.7482917611505,-22539.6492118550450,8897.1904492398771
710804.7787499999395,-13847.7482917611505,-22539.6492118550450,8897.1904492398771
710883.2271834623534,-13692.2611173377263,-22538.8525210422777,8621.8946667077835
711115.1439108700724,-13223.3609469272487,-22521.1816015040786,7802.3045172159000
711490.3930583753390,-12434.9057665125401,-22441.5131304909373,6458.8942412165843
711992.5744375869399,-11320.6243087071980,-22227.3337134590365,4630.9509850380673
712599.7403124999255,-9880.2380296136271,-21783.8918731794620,2383.8540121810724
713285.3546208753251,-8128.2897861817492,-21003.9174944340084,-182.0195316106469
714019.4527274946449,-6105.4776735759060,-19784.8887561735864,-2923.1916397021832
714769.9510225051781,-3890.8345095842892,-18057.3719873715017,-5651.1783580086758
715504.0491291244980,-1609.4713920655613,-15825.1187630821787,-8146.6283790952402
716189.6634374998976,574.5786612638108,-13206.3262942450729,-10200.7043160312223
716796.8293124128832,2490.3273549529204,-10446.8184487338276,-11680.9584463125157
717299.0106916244840,4008.4516719732364,-7874.4506784696496,-12585.8916443054877
717674.2598391297506,5073.2214830926487,-5808.0915372537129,-13038.3179620779320
717906.1765665374696,5691.6177663628359,-4482.3373970709599,-13213.7191940301527
717984.6249999998836,5892.9406488877821,-4027.1356310047877,-13254.4191024576721
717984.6250000000000,5892.9406488877821,-4027.1356310047877,-13254.4191024576721
718063.0734334624140,6090.0269312638657,-3569.0388217630439,-13285.5901609915836
718294.9901608701330,6646.4834886534873,-2200.9991606737299,-13321.7063028974844
718670.2393083753996,7457.2026765620312,38.0178746460151,-13203.3858529601675
719172.4206875870004,8354.0050693727881,3027.6132803109736,-12715.9660232127917
719779.5865624999860,9139.9755405964443,6529.1862812122727,-11675.9806609476109
720465.2008708753856,9651.6115265565022,10212.9000805235428,-10022.6702136458080
721199.2989774947055,9812.1676818721862,13748.9624205827895,-7849.1600694150675
721949.7972725052387,9639.2306071847797,16895.4007263147578,-5354.8755561720882
722683.8953791245585,9213.5508134318352,19527.7006158571603,-2769.6413755824142
723369.5096874999581,8640.7489409227801,21618.5631568557255,-299.8178653812151
723976.6755624129437,8024.7644839019240,23201.1458638879267,1893.2478827357481
724478.8569416245446,7454.5305933281597,24336.4591353090691,3694.1954894105029
724854.1060891298112,6999.1016123910713,25090.2401866823529,5026.2177439294856
725086.0228165375302,6706.8847037401947,25518.0788364961190,5842.0828743978018
725164.4712499999441,6606.3531068367720,25656.4716748754327,6116.6498087760392
725164.4712499999441,6606.3531068367720,25656.4716748754327,6116.6498087760392
725242.9196834623581,6505.0152775057286,25791.7336215758805,6390.4704107769485
725474.8364108700771,6200.9706960173507,26173.6864248340062,7195.4180988826920
725850.0855583753437,5696.2283760375503,26737.0607567384177,8482.5519307721061
726352.2669375869446,4999.7737532134643,27391.5103467495574,10173.1200269370056
726959.4328124999302,4132.2837096718586,28042.2983702638121,12164.5763076946296
727645.0471208753297,3128.0337437203902,28608.8721124190961,14340.1105228398465
728379.1452274946496,2033.2602657764457,29036.9657467552388,16579.9678338736157
729129.6435225051828,901.9280113436312,29303.0099810820757,18772.0235311894903
729863.7416291245027,-209.4837620375758,29412.0734187039452,20819.6016240171593
730549.3559374999022,-1246.7943145150623,29391.6121341052240,22645.6682098230885
731156.5218124128878,-2161.7496881572588,29283.2545938569456,24193.5570609025744
731658.7031916244887,-2914.2475740199093,29134.3035364921452,25425.0086685852366
732033.9523391297553,-3473.3244747361387,28990.0340093850318,26316.5669838514914
732265.8690665374743,-3817.2737384761635,28887.3947395886426,26855.4098679706512
732344.3174999998882,-3933.3251467736522,28850.4091908469636,27035.5833575475008
732344.3175000000047,-3933.3251467736522,28850.4091908469636,27035.5833575475008
732422.7659334624186,-4049.2227445165290,28812.2954159135988,27214.6996028971625
732654.6826608701376,-4390.9194447712143,28693.1225412080130,27738.0516699041436
733029.9318083754042,-4940.6822757676346,28480.2751227840999,28565.4089591419433
733532.1131875870051,-5669.8936629392674,28158.3363452062658,29635.2829283254468
734139.2790624999907,-6540.6710943097369,27715.5124195886674,30872.2669300117959
734824.8933708753902,-7508.3210424491735,27149.5486659445778,32195.5027102784043
735558.9914774947101,-8524.4584236423561,26471.6103087134143,33526.9126577104471
736309.4897725052433,-9540.3985794531527,25707.4040900737891,34797.9972865646341
737043.5878791245632,-10510.3293523215434,24895.6101021403556,35954.3725866341701
737729.2021874999627,-11393.8231094354960,24084.2350190748220,36957.6912848597131
738336.3680624129483,-12157.4122626580538,23325.7338190532719,37785.0464816498497
738838.5494416245492,-12775.1648876467098,22671.7406184391548,38426.3296097762650
739213.7985891298158,-13228.4044626996874,22168.0994594563126,38880.2785114640574
739445.7153165375348,-13504.8781562145232,21850.6807521935661,39150.0933911978136
739524.1637499999488,-13597.7616807623435,21742.2719598284566,39239.5096603431157
739524.1637499999488,-13597.7616807623435,21742.2719598284566,39239.5096603431157
739602.6121834623627,-13690.3213735558311,21633.3453702364786,39327.9914351953630
739834.5289108700817,-13962.0503062933167,21308.3391705618269,39584.1136379961245
740209.7780583753483,-14395.6263139599268,20773.2381609639378,39981.3058029989770
740711.9594375869492,-14963.8969273965322,20039.9694780464561,40479.6887807842431
741319.1253124999348,-15632.2970686046829,19128.5239740381912,41031.8388014750672
742004.7396208753344,-16361.8976686788719,18068.6390778400819,41589.3659892429714
742738.8377274946542,-17112.7372764589563,16900.3521716689866,42109.2096866088395
743489.3360225051874,-17847.0228327801160,15673.0678082747545,42558.6684529886625
744223.4341291245073,-18531.7847875176667,14443.1694350937705,42918.4501206797067
744909.0484374999069,-19140.6466340039624,13270.5240840178722,43183.3811034592509
745516.2143124128925,-19654.5125668614564,12214.4093356846606,43360.7947007068578
746018.3956916244933,-20061.1682401517610,11329.4226732873321,43466.9788905304085
746393.6448391297599,-20353.9964710904205,10661.8397793559161,43522.3660641747920
746625.5615665374789,-20530.1905725268189,10246.7204277398505,43546.3512496112598
746704.0099999998929,-20588.9563283275238,10105.8809452811165,43552.6926458904200
746704.0100000000093,-20588.9563283275238,10105.8809452811165,43552.6926458904200
746782.4584334624233,-20647.2985921609579,9964.8335960468121,43558.1382116289242
747014.3751608701423,-20817.2874771864153,9546.6684700658880,43568.9972349545424
747389.6243083754089,-21084.3948042719021,8866.4605780554357,43569.9757835776254
747891.8056875870097,-21426.2911616325218,7949.6861832081995,43539.1709575006826
748498.9715624999953,-21815.4393797903249,6832.3489343600286,43452.7596613900168
749184.5858708753949,-22222.2748813303842,5560.5210185879714,43290.3218589307871
749918.6839774947148,-22618.5631332233606,4188.9778073039179,43039.8478003112905
750669.1822725052480,-22980.4742382768272,2778.8135557395408,42701.5350311305083
751403.2803791245678,-23290.9214368393150,1394.1850130719686,42289.6732083465540
752088.8946874999674,-23540.7854443115612,98.5593824611794,41832.2076910476826
752696.0605624129530,-23728.7959733759708,-1049.0237262575774,41367.9305718222677
753198.2419416245539,-23860.0609631230909,-1997.1717163112439,40941.6331680486401
753573.4910891298205,-23943.4994779716180,-2704.4853069145229,40597.9205258117290
753805.4078165375395,-23988.6953136844750,-3140.9327773419641,40374.6739986794855
753883.8562499999534,-24002.8696921515038,-3288.4246132317562,40297.2810006989312
753883.8562499999534,-24002.8696921515038,-3288.4246132317562,40297.2810006989312
753962.3046834623674,-24016.4776496698541,-3435.8388469072324,40218.9370666695322
754194.2214108700864,-24053.3738139176094,-3871.1488117730501,39981.7569199219724
754569.4705583753530,-24102.4060582810416,-4573.7386200506789,39580.2882264380460
755071.6519375869539,-24147.0171505649014,-5509.9305280776880,39008.5703647321134
755678.8178124999395,-24168.0354736431182,-6634.2340648296586,38264.2170177579028
756364.4321208753390,-24147.0895406036616,-7891.4360572187852,37353.0208271104930
757098.5302274946589,-24070.1893401518573,-9219.6526823723470,36293.1851971405995
757849.0285225051921,-23930.9400325573733,-10554.2663979309327,35118.2886647346386
758583.1266291245120,-23732.8227238174222,-11832.4068845902821,33878.2159634233030
759268.7409374999115,-23490.0159038731290,-12997.3727538016228,32637.5412622977929
759875.9068124128971,-23226.3709209863227,-14002.2205332705889,31471.2154099068248
760378.0881916244980,-22972.4247344035502,-14811.7760958686413,30457.8678692606009
760753.3373391297646,-22760.7334863976757,-15402.6381935710488,29671.5255551851951
760985.2540665374836,-22620.2772284812090,-15761.3366293158833,29172.9667456872812
761063.7024999998976,-22571.0751950606609,-15881.4995100211581,29002.1374351475570
761063.7025000000140,-22571.0751950606609,-15881.4995100211581,29002.1374351475570
761142.1509334624279,-22521.0102994961999,-16001.0552544224793,28830.1994168930105
761374.0676608701469,-22367.9101964580695,-16350.8553193531516,28315.3955268892496
761749.3168083754135,-22103.7945241718662,-16904.7871894222080,27461.7218395516829
762251.4981875870144,-21717.7478054733183,-17621.0311311297191,26278.8872665413728
762858.6640625000000,-21199.2592718069682,-18444.8338855237416,24786.3104000410349
763544.2783708753996,-20542.4194477843048,-19312.7412330969346,23017.6220923224464
764278.3764774947194,-19750.4811671492134,-20158.4249208355723,21024.7061351512602
765028.8747725052526,-18840.1263943821868,-20919.9823100609356,18880.1941395269387
765762.9728791245725,-17844.6024920169111,-21548.1196733623001,16677.3403666722952
766448.5871874999721,-16814.7496427885235,-22013.9485832948703,14526.4242462423790
767055.7530624129577,-15816.9561488664222,-22314.3573055357629,12547.3885571811643
767557.9344416245585,-14927.4378077988586,-22472.4597578997091,10859.3783468389811
767933.1835891298251,-14223.0773532071016,-22531.1472122659543,9568.9721973103715
768165.1003165375441,-13770.2395688192701,-22539.8357052470128,8759.5526369519648
768243.5487499999581,-13613.9744086455921,-22537.7567074848193,8483.7681201575124
768243.5487499999581,-13613.9744086455921,-22537.7567074848193,8483.7681201575124
768321.9971834623720,-13456.1317414169735,-22533.0660788501591,8207.0006159222394
768553.9139108700911,-12980.1812409120139,-22503.4701504203767,7383.1930251525528
768929.1630583753577,-12180.0524574374558,-22403.1176158632770,6033.4526616027251
769431.3444375869585,-11049.6789643230641,-22158.3015358786542,4198.2598593767534
770038.5103124999441,-9589.2783781225116,-21672.7009352156856,1944.9652712823704
770724.1246208753437,-7814.4558936970343,-20837.3792204251840,-623.0106897976143
771458.2227274946636,-5767.9431819876736,-19548.7348720128321,-3357.8316207771868
772208.7210225051967,-3532.1894031813886,-17738.1849037524553,-6065.5440533365727
772942.8191291245166,-1237.0427641345595,-15414.1684150370438,-8521.6514549092608
773628.4334374999162,948.8088891024968,-12704.5447720575212,-10515.7756664551380
774235.5993124129018,2852.7701482750122,-9867.4943921038612,-11921.2083482359376
774737.7806916245027,4349.2997560817248,-7239.7660995213664,-12749.3424703474739
775113.0298391297692,5390.5312861004759,-5140.9504470140382,-13137.4450235609056
775344.9465665374883,5991.3903633490390,-3800.0075694867774,-13271.1739505836122
775423.3949999999022,6186.3084460640539,-3340.5969747551662,-13297.5850337994780
775423.3950000000186,6186.3084460640539,-3340.5969747551662,-13297.5850337994780
775501.8434334624326,6376.7682006256728,-2878.7789429675213,-13314.4128947634217
775733.7601608701516,6912.4572527509081,-1502.6572717993558,-13308.0666225513232
776109.0093083754182,7686.6080568712623,740.0945141441698,-13122.2737494494595
776611.1906875870191,8531.3572555352112,3717.5700320948235,-12550.9324208557027
777218.3565625000047,9254.7530088499498,7183.1246196509874,-11424.9741437833418
777903.9708708754042,9702.1591295324615,10808.1437049510623,-9698.5194771508559
778638.0689774947241,9805.2288695421739,14272.3221836193297,-7472.9980639347423
779388.5672725052573,9585.9705244049965,17344.9467399069581,-4947.8520584596590
780122.6653791245772,9125.5924434432873,19909.5685916818256,-2348.1110207790098
780808.2796874999767,8528.0484428591371,21942.9136611294052,125.6199949375214
781415.4455624129623,7895.0602783846862,23479.3831328332853,2316.7930132316937
781917.6269416245632,7313.5706526178519,24579.8422930714150,4113.4780221591554
782292.8760891298298,6851.1162618290273,25309.3986093902204,5441.1224516317234
782524.7928165375488,6555.0752155498003,25722.9985884207344,6253.8729266463415
782603.2412499999627,6453.3324852355590,25856.6967908386105,6527.3247117782585
782603.2412499999627,6453.3324852355590,25856.6967908386105,6527.3247117782585
782681.6896834623767,6350.8232988807540,25987.3242123435302,6800.0013876800676
782913.6064108700957,6043.5380455938666,26355.9191397443938,7601.4116432052861
783288.8555583753623,5534.2016392804935,26898.7199896454404,8882.3926770533217
783791.0369375869632,4832.7045149158239,27527.5081711064122,10564.0662634797354
784398.2028124999488,3960.5473776512958,28149.8612522786643,12544.0337986975592
785083.8171208753483,2952.5724058187648,28687.3472380104795,14705.9540595707549
785817.9152274946682,1855.2765243282158,29087.3957183060811,16930.7887219757358
786568.4135225052014,722.6229529633479,29327.6383160960104,19107.2506694318436
787302.5116291245213,-389.0891562643935,29413.8968641412102,21139.5070988459629
787988.1259374999208,-1425.9547939724223,29374.0343530220089,22951.2961783922947
788595.2918124129064,-2340.0264409181700,29249.8496410134576,24486.6137932476740
789097.4731916245073,-3091.4942425205663,29088.6737908115829,25707.7389693883633
789472.7223391297739,-3649.6444071549404,28935.7399760765620,26591.6295489554759
789704.6390665374929,-3992.9592698431038,28827.9352103511737,27125.7557699609570
789783.0874999999069,-4108.7859605097965,28789.2339215001448,27304.3377658054851
789783.0875000000233,-4108.7859605097965,28789.2339215001448,27304.3377658054851
789861.5359334624372,-4224.4538668676323,28749.4200273353199,27481.8645534869320
790093.4526608701563,-4565.4432493463828,28625.3106027158865,28000.5297644716775
790468.7018083754228,-5113.9763252725988,28404.7491090455223,28820.3423420078907
790970.8831875870237,-5841.3891267950930,28072.9866912557591,29880.1958190881269
791578.0490625000093,-6709.7800388553833,27618.9953573626008,31105.1820573033729
792263.6633708754089,-7674.4855979830863,27041.2788355002849,32415.0234021183751
792997.7614774947288,-8687.2092277895226,26351.6756777515329,33732.2673759077079
793748.2597725052619,-9699.4101601974835,25576.4380607238236,34989.0489673733609
794482.3578791245818,-10665.4637228553129,24754.6517656990800,36131.5988281861137
795167.9721874999814,-11545.1569193886207,23934.5993245598438,37122.1422542989094
795775.1380624129670,-12305.2458196176376,23168.9039397066736,37938.2860908956573
796277.3194416245678,-12920.0130677776870,22509.2874638484791,38570.3634330201894
796652.5685891298344,-13370.9705298296103,22001.6283980704902,39017.4702978863934
796884.4853165375534,-13646.0124121740409,21681.8024798429979,39283.0714536912201
796962.9337499999674,-13738.4079656598733,21572.5922884524007,39371.0648625826652
796962.9337499999674,-13738.4079656598733,21572.5922884524007,39371.0648625826652
797041.3821834623814,-13830.4778588949994,21462.8707292229628,39458.1250031071395
797273.2989108701004,-14100.7481833984239,21135.5515372060254,39710.0514443066859
797648.5480583753670,-14531.9309027215622,20596.8234011789791,40100.4760159979778
798150.7294375869678,-15096.9355076388947,19858.9170531113123,40589.8405583761560
798757.8953124999534,-15761.2920232904071,18942.1824631028940,41131.1396910453332
799443.5096208753530,-16486.2036336233905,17876.7257758144078,41676.4745076089966
800177.6077274946729,-17231.8794508383398,16702.9234446185728,42183.3226770413094
800928.1060225052061,-17960.7328799826246,15470.4617309704663,42619.5448971727601
801662.2041291245259,-18640.0306011629400,14235.9335757327462,42966.4137408443567
802347.8184374999255,-19243.6523085344706,13059.3403266902424,43219.3035270185355
802954.9843124129111,-19752.7650624534326,12000.0256071732183,43386.0598193578480
803457.1656916245120,-20155.4076384378423,11112.5990732267019,43483.4281213745126
803832.4148391297786,-20445.1877179595176,10443.3139738048576,43532.2241594512452
804064.3315665374976,-20619.4764413185585,10027.1940325816740,43552.1333821650696
804142.7799999999115,-20677.5939168861878,9886.0249579857882,43557.0955249383478
804142.7799999999115,-20677.5939168861878,9886.0249579857882,43557.0955249383478
804221.2284334623255,-20735.2859840597812,9744.6524942538981,43561.1615501989581
804453.1451608700445,-20903.3414082588060,9325.5523928774328,43567.9404057453576
804828.3943083753111,-21167.2841336358106,8643.9143809889756,43562.3103846783706
805330.5756875869120,-21504.8738698632587,7725.3859617618928,43522.6457473125774
805937.7415624998976,-21888.7022919988813,6606.1728192367809,43425.4924408601146
806623.3558708752971,-22289.3760755506773,5332.5509016081314,43250.8759081293902
807357.4539774946170,-22678.8761027580076,3959.4730461622530,42987.2919457472744
808107.9522725051502,-23033.6318253829668,2548.1612361295556,42635.4870095384686
808842.0503791244701,-23336.8562677459558,1162.8339890058053,42210.3255457139894
809527.6646874998696,-23579.7621047820357,-133.0526008657528,41740.3341193748856
810134.8305624128552,-23761.4287745316469,-1280.5388227880642,41264.8697228252131
810637.0119416244561,-23887.3104911399641,-2228.3647654716833,40829.2457536852162
811012.2610891297227,-23966.6420059451266,-2935.2896008800367,40478.5171578965237
811244.1778165374417,-24009.2621690520537,-3371.4316422702304,40250.9134736028354
811322.6262499998556,-24022.5586835956310,-3518.8086864346328,40172.0428638755911
811322.6262499998556,-24022.5586835956310,-3518.8086864346328,40172.0428638755911
811401.0746834622696,-24035.2853907964418,-3666.1022637473470,40092.2193875328448
811632.9914108699886,-24069.5562582960847,-4101.0208556119942,39850.6537957166292
812008.2405583752552,-24114.2757084351906,-4802.8654201266163,39442.0518885375495
812510.4219375868561,-24152.9846717951223,-5737.8359586662691,38860.7121894961674
813117.5878124998417,-24166.6570042692620,-6860.3034776219329,38104.6027692217031
813803.2021208752412,-24137.1214809731464,-8114.9290874889675,37179.9589549709272
814537.3002274945611,-24050.6515245994633,-9439.7490956166239,36105.5070364267085
815287.7985225050943,-23901.1864760511344,-10770.1460809106302,34915.4183357390430
816021.8966291244142,-23692.6162494420641,-12043.3608374897267,33660.2256039290005
816707.5109374998137,-23439.5988457404819,-13202.9353468866593,32405.1845136486336
817314.6768124127993,-23166.5193885652225,-14202.3041545944343,31225.9300770949412
817816.8581916244002,-22904.4702446834162,-15006.7795083135152,30201.7389661965244
818192.1073391296668,-22686.5355686038674,-15593.4942114063306,29407.2035568965512
818424.0240665373858,-22542.1361100977665,-15949.4696075158299,28903.5422390817330
818502.4724999997998,-22491.5851894478183,-16068.6826560162081,28730.9802142979934
818502.4724999999162,-22491.5851894478183,-16068.6826560162081,28730.9802142979934
818580.9209334623301,-22440.1636670653461,-16187.2737118058012,28557.3060795211641
818812.8376608700491,-22283.0069426962582,-16534.1329802064793,28037.3498512137921
819188.0868083753157,-22012.1773807585887,-17083.0133764311322,27175.2769600621832
819690.2681875869166,-21616.8408584743338,-17791.8903335619289,25981.0830534233646
820297.4340624999022,-21086.6227783408613,-18605.7672971390712,24474.5974491147354
820983.0483708753018,-20415.8287169727882,-19460.9584095445571,22689.9935631745502
821717.1464774946216,-19608.0372409239426,-20290.9894136921721,20679.8345750851622
822467.6447725051548,-18680.4033284388024,-21033.9998809141762,18517.5619237719075
823201.7428791244747,-17666.8278596788841,-21641.0558778434752,16297.3391383340622
823887.3571874998743,-16618.9996673448804,-22084.0840584742109,14130.3845740399938
824494.5230624128599,-15604.3266078448578,-22361.3429390420861,12137.4971701006143
824996.7044416244607,-14700.1360106414741,-22497.8596236180420,10438.4638501384452
825371.9535891297273,-13984.3844629026789,-22538.7820482170464,9140.1994335602867
825603.8703165374463,-13524.3245133627552,-22535.7218773383465,8326.1349803357771
825682.3187499998603,-13365.5852702830343,-22529.5276550287308,8048.8221949156286
825682.3187499998603,-13365.5852702830343,-22529.5276550287308,8048.8221949156286
825760.7671834622743,-13205.2529746392411,-22520.6480299361792,7770.5501307263048
825992.6839108699933,-12721.8529275266337,-22478.2219408404308,6942.4461315507506
826367.9330583752599,-11909.3985972076807,-22355.6105327074474,5586.3139120670612
826870.1144375868607,-10762.0593956535467,-22077.8172530206139,3743.9487765721378
827477.2803124998463,-9280.6182720324614,-21546.8323088897087,1484.8784392250495
828162.8946208752459,-7481.8840739189100,-20651.9505045999867,-1084.1117144843993
828896.9927274945658,-5410.8827010574714,-19288.5031790687572,-3810.3731905301493
829647.4910225050990,-3153.8922128782156,-17389.0658450071787,-6493.9650891581268
830381.5891291244188,-845.9923506540954,-14967.5712435415990,-8904.9289245044238
831067.2034374998184,1339.1846978346443,-12162.7858402192396,-10831.6976540170072
831674.3693124128040,3227.7442414327506,-9246.2671972855951,-12154.5579832131007
832176.5506916244049,4698.8326062076021,-6563.5884618399614,-12899.3539939152106
832551.7998391296715,5713.3823212057350,-4433.9276300593792,-13218.6760772340040
832783.7165665373905,6294.7547109334764,-3079.3045418518677,-13308.3228886793859
832862.1649999998044,6482.6197984520059,-2616.2725262553104,-13319.7035633618380
832862.1649999999208,6482.6197984520059,-2616.2725262553104,-13319.7035633618380
832940.6134334623348,6665.8139206877431,-2151.3553247524278,-13321.4868575774581
833172.5301608700538,7178.9174222311258,-769.1642079785815,-13270.8519602081233
833547.7793083753204,7913.8673850309879,1473.6909742824669,-13015.4410251980844
834049.9606875869213,8703.7927041308321,4433.9944072083772,-12358.7751321059295
834657.1265624999069,9362.4273833068892,7857.9506826043726,-11146.8444028203521
835342.7408708753064,9744.3143344588352,11419.2478779468202,-9348.4531728028160
836076.8389774946263,9789.3291568942604,14807.6070673036375,-7072.6479121309076
836827.3372725051595,9523.5700641113290,17803.5139465775865,-4518.3408819895176
837561.4353791244794,9028.4717213587264,20298.3121259134969,-1905.5456971962167
838247.0496874998789,8406.2148758602525,22272.5233993543006,570.9171664978107
838854.2155624128645,7756.2651065652162,23761.6555796430912,2759.2717684991312
839356.3969416244654,7163.5611653042051,24826.3553667280648,4550.9913378773263
839731.6460891297320,6694.1155943560707,25531.0611140005858,5873.7621211071792
