Time (s), X (km), Y (km), Z (km)
671690.8735225051641,2063.9181019892894,29074.1012312372040,16551.3952450402503
672424.9716291244840,959.3343662578591,29341.8350133680797,18697.1710313041185
673110.5859374998836,-76.9258059220410,29456.4365050780179,20615.2729175635104
673717.7518124128692,-994.5389862781412,29458.3427012499596,22244.5348918870513
674219.9331916244701,-1751.4236361499898,29394.6289604759368,23543.0280160870825
674595.1823391297366,-2314.9260706723690,29310.8180943334301,24484.4699324019675
674827.0990665374557,-2662.0607777853984,29244.2448854593385,25054.0380720928733
674905.5474999998696,-2779.2636355255054,29219.2427428044321,25244.5854893713913
674905.5474999999860,-2779.2636355255054,29219.2427428044321,25244.5854893713913
674983.9959334624000,-2896.3490015793614,29193.0052968112577,25434.0656531744826
675215.9126608701190,-3241.7635965844638,29108.3290984638443,25987.9965246783759
675591.1618083753856,-3798.1647809850074,28949.4264453841315,26864.6345647422786
676093.3431875869865,-4537.3758352966070,28696.2620533840673,28000.0624849356900
676700.5090624999721,-5421.7906099566280,28331.7430300459673,29315.6798722900639
677386.1233708753716,-6406.6621677557960,27848.3567347264325,30726.8782622244398
678120.2214774946915,-7443.1474371216282,27252.5822795935383,32151.5096333928595
678870.7197725052247,-8481.7129642589971,26566.3035916372610,33516.9109430451135
679604.8178791245446,-9475.3835111604094,25825.3225823760440,34764.6337830264310
680290.4321874999441,-10382.3644673050403,25075.6477636325581,35852.5165573878403
680897.5980624129297,-11167.7407304708868,24368.4701223646698,36754.2055769961516
681399.7794416245306,-11804.1766894756838,23754.7159929078480,37456.6099285430464
681775.0285891297972,-12271.7541930977277,23279.8998197753390,37956.0355364394563
682006.9453165375162,-12557.2463580306176,22979.7827413730265,38253.8785726754650
682085.3937499999302,-12653.2072641962695,22877.1395423509821,38352.7627962651386
682085.3937499999302,-12653.2072641962695,22877.1395423509821,38352.7627962651386
682163.8421834623441,-12748.8577747510535,22773.9351404733898,38450.7061860110916
682395.7589108700631,-13029.8020876306364,22465.5944851332752,38734.7636601667691
682771.0080583753297,-13478.5329311420464,21956.6801938687859,39177.0476209916014
683273.1894375869306,-14067.5487569216893,21256.9961042877694,39735.5834512062211
683880.3553124999162,-14761.7275922866793,20384.0102161018585,40360.2054488508802
684565.9696208753157,-15521.3397385319950,19364.8516306838428,40999.2899716076281
685300.0677274946356,-16305.3631381155246,18237.1336106079107,41606.2094369138431
686050.5660225051688,-17074.6934858788991,17048.2134621123259,42144.5128304179598
686784.6641291244887,-17794.8359297374518,15852.9108228840341,42591.1147507488567
687470.2784374998882,-18437.7382700429553,14710.0391197175195,42937.1362754226502
688077.4443124128738,-18982.5682892645964,13678.2927046882396,43186.4246625440501
688579.6256916244747,-19415.4270722684705,12812.0652708167618,43352.1376177967832
688954.8748391297413,-19728.1927778774661,12157.6835310746392,43452.0735968369481
689186.7915665374603,-19916.8643450121417,11750.3757466742245,43503.6258262336851
689265.2399999998743,-19979.8779104128153,11612.1187418006302,43519.2986562114311
689265.2399999999907,-19979.8779104128153,11612.1187418006302,43519.2986562114311
689343.6884334624046,-20042.4818049387213,11473.6236398045148,43534.0791587972999
689575.6051608701237,-20225.1506846554948,11062.8270934547472,43572.5565573286949
689950.8543083753902,-20513.0352861777319,10393.9834048209887,43618.2967085137134
690453.0356875869911,-20883.2513757369852,9491.3378811331640,43647.5566139742732
691060.2015624999767,-21307.4489081821775,8389.4299330871727,43634.0530840145657
691745.8158708753763,-21754.9674248228221,7132.8349929956894,43554.3813015783671
692479.9139774946962,-22196.1750375454685,5774.9939008413057,43393.1246732483851
693230.4122725052293,-22605.5391464176028,4375.9931149987679,43146.7593373692362
693964.5103791245492,-22963.9851117023172,2999.4242674319248,42825.6553719487274
694650.1246874999488,-23260.1752427135034,1708.6849602397706,42453.7740755052073
695257.2905624129344,-23490.4887434480152,563.2187169494282,42066.0183153845137
695759.4719416245352,-23657.6970338917708,-384.8073573240836,41703.5726486704079
696134.7210891298018,-23768.5836040922113,-1093.0263247799885,41407.9261384567944
696366.6378165375208,-23831.0041894494461,-1530.4714782822703,41214.5444121788023
696445.0862499999348,-23851.0511136040986,-1678.3779200758145,41147.2816487222444
696445.0862499999348,-23851.0511136040986,-1678.3779200758145,41147.2816487222444
696523.5346834623488,-23870.5551964318547,-1826.2461610704486,41079.0823890229221
696755.4514108700678,-23925.0216431342815,-2263.1312173886981,40871.9786248779856
697130.7005583753344,-24002.9348388670296,-2969.0213665373449,40519.4531283660326
697632.8819375869352,-24087.1015551861310,-3911.1326258338813,40013.7955942454282
698240.0478124999208,-24157.3983855162915,-5044.9997509995301,39350.2183751675766
698925.6621208753204,-24194.1304891651052,-6316.3652490719978,38531.5019409253728
699659.7602274946403,-24181.5517837579791,-7664.0038597320963,37572.2764037249144
700410.2585225051735,-24111.0247500349033,-9023.4258672918950,36502.0526965686586
701144.3566291244933,-23983.2747410692937,-10331.1480079216708,35366.2527074159589
701829.9709374998929,-23809.2401195460661,-11528.9731905253429,34224.7421455883887
702437.1368124128785,-23609.1625053539137,-12567.5653329778288,33147.7312415826600
702939.3181916244794,-23409.8236768637980,-13408.6367585852568,32209.3520072659012
703314.5673391297460,-23240.2124633903113,-14025.3517585944210,31479.6903075554874
703546.4840665374650,-23126.3340447397168,-14401.0738160249603,31016.4480023013894
703624.9324999998789,-23086.2238421693291,-14527.1828938481922,30857.6145665897056
703624.9324999999953,-23086.2238421693291,-14527.1828938481922,30857.6145665897056
703703.3809334624093,-23045.3029714114928,-14652.7818462099240,30697.6975762239890
703935.2976608701283,-22919.5455876474698,-15021.0274350836698,30218.5786239426816
704310.5468083753949,-22700.6825675645341,-15606.7150685086672,29423.1102831108728
704812.7281875869958,-22377.2464916256686,-16369.4014844971534,28319.0653099339688
705419.8940624999814,-21937.8003870507200,-17255.9580228256818,26923.0896597370738
706105.5083708753809,-21374.9721200091262,-18204.4624365272757,25265.1542208004976
706839.6064774947008,-20689.8050759516154,-19149.5343150461849,23392.5640425622696
707590.1047725052340,-19895.7871893679221,-20028.9698235022661,21372.4936087407405
708324.2028791245539,-19021.7747966458519,-20791.1074512701307,19292.0532027554000
709009.8171874999534,-18112.9281516752635,-21401.7780600388360,17255.1167703416431
709616.9830624129390,-17228.8206612940376,-21849.0901224520348,15375.6407066077227
710119.1644416245399,-16438.2188380525877,-22144.0031600119837,13768.0043075761059
710494.4135891298065,-15810.7561515194793,-22315.1601372754958,12535.8309965176741
710726.3303165375255,-15406.7369565020745,-22398.1684494206274,11761.3515883834334
710804.7787499999395,-15267.2092890747554,-22422.1106648294663,11497.1704910510452
710804.7787499999395,-15267.2092890747554,-22422.1106648294663,11497.1704910510452
710883.2271834623534,-15126.2171910165307,-22443.9020924246433,11231.8866262641968
711115.1439108700724,-14700.7402695098390,-22495.3821967131080,10441.2582267700927
711490.3930583753390,-13984.3316517223102,-22535.5778269319198,9142.3333872772055
711992.5744375869399,-12969.7744761763570,-22498.7896063339067,7367.9844130679267
712599.7403124999255,-11654.4040402129722,-22299.3003215135177,5173.0764552775072
713285.3546208753251,-10047.5542377077472,-21839.7402216621776,2641.8624796356307
714019.4527274946449,-8179.8345199425203,-21025.0609675130909,-105.2734997541411
714769.9510225051781,-6113.0567577101720,-19784.3403123595854,-2909.3643035710556
715504.0491291244980,-3947.5620192263705,-18101.0706379913827,-5580.9184504196746
716189.6634374998976,-1820.5563940063548,-16046.4574230049839,-7926.0224394694669
716796.8293124128832,111.9764933257866,-13798.7958238382926,-9791.9007929329528
717299.0106916244840,1709.2812952229324,-11625.3094806240042,-11114.6196535703493
717674.2598391297506,2878.3248648333865,-9820.7552914002081,-11934.0508392037591
717906.1765665374696,3581.2552929201665,-8633.7654844650169,-12355.8962114296155
717984.6249999998836,3814.5958768364544,-8220.7548639333909,-12482.7309603593312
717984.6250000000000,3814.5958768364544,-8220.7548639333909,-12482.7309603593312
718063.0734334624140,4045.3871216501611,-7802.2515039501814,-12601.2242489531636
718294.9901608701330,4710.9599466726686,-6535.0652898719636,-12901.0391250485554
718670.2393083753996,5725.1193150684740,-4403.6897149702636,-13218.4765653451905
719172.4206875870004,6932.8378236836325,-1445.0049396829781,-13304.1425334214000
719779.5865624999860,8121.0048970060925,2180.9222639908912,-12891.2398813561304
720465.2008708753856,9072.8024217824022,6166.6305959334495,-11808.8660213610856
721199.2989774947055,9646.4149502876717,10132.3842148406329,-10069.4274695253698
721949.7972725052387,9816.4775008289325,13753.7092499619248,-7853.5060065070866
722683.8953791245585,9652.2418141949638,16838.0139072311940,-5417.8553740418283
723369.5096874999581,9267.7965874506808,19320.2651088440689,-3010.0927363353549
723976.6755624129437,8782.2026402459196,21219.4937815757366,-828.2130472230492
724478.8569416245446,8298.8288959388337,22595.1677814626964,985.7404115033569
724854.1060891298112,7897.9317710932992,23516.3365021560239,2337.3895436349558
725086.0228165375302,7635.5401455869614,24042.6464753707769,3168.8012166899862
725164.4712499999441,7544.4803960094177,24213.5168495646576,3449.1432922995882
725164.4712499999441,7544.4803960094177,24213.5168495646576,3449.1432922995882
725242.9196834623581,7452.3168299960271,24380.8448229902788,3728.9808883800870
725474.8364108700771,7173.7324339466468,24855.2403282360538,4553.0279974382138
725850.0855583753437,6705.3337169190236,25561.0348655381604,5874.6985100399470
726352.2669375869446,6049.2712801814378,26393.1614560783273,7617.1320420618868
726959.4328124999302,5219.9851315960586,27240.8350438410780,9677.6902436524397
727645.0471208753297,4247.4232443141118,28008.7948986022166,11937.0149693455314
728379.1452274946496,3175.7552070504353,28631.0404398423052,14270.8598536200589
729129.6435225051828,2058.7972661003769,29075.7187715310502,16561.6046676248079
729863.7416291245027,954.1754005624280,29342.7196471991847,18706.9385662752902
730549.3559374999022,-82.0942020278126,29456.7009566035485,20624.6260178986704
731156.5218124128878,-999.6982846829742,29458.1035786057546,22253.5217555271229
731658.7031916244887,-1756.5648739074059,29394.0023681438252,23551.7134603889426
732033.9523391297553,-2320.0483371416740,29309.9176809151613,24492.9313529547071
732265.8690665374743,-2667.1691856434736,29243.1815420394487,25062.3616333612008
732344.3174999998882,-2784.3670067791063,29218.1253341992051,25252.8625278266845
732344.3175000000047,-2784.3670067791063,29218.1253341992051,25252.8625278266845
732422.7659334624186,-2901.4471653476758,29191.8343412125614,25442.2962259157794
732654.6826608701376,-3246.8453964055916,29107.0028078661780,25996.0900736317271
733029.9318083754042,-3803.2171947560673,28947.8578592807535,26872.5075304262573
733532.1131875870051,-4542.3837508121906,28694.3856861524764,28007.6425296977395
734139.2790624999907,-5426.7376302471785,28329.5178344436936,29322.9093692653114
734824.8933708753902,-6411.5321836090116,27845.7656304897755,30733.7167575076455
735558.9914774947101,-7447.9265126577047,27249.6292093657903,32157.9351443449268
736309.4897725052433,-8486.3911062842635,26563.0092848717250,33522.9201523639495
737043.5878791245632,-9479.9560351903019,25821.7200455401107,34770.2413267489756
737729.2021874999627,-10386.8328250879822,25071.7781845280915,35857.7536458062241
738336.3680624129483,-11172.1127699679164,24364.3795500207707,36759.1181475777412
738838.5494416245492,-11808.4663734529568,23750.4529123218745,37461.2564604958752
739213.7985891298158,-12275.9808280878169,23275.5135883163675,37960.4845958618680
739445.7153165375348,-12561.4334032813022,22975.3227658754695,38258.2061273866566
739524.1637499999488,-12657.3808121479051,22872.6550220346326,38357.0493412951473
739524.1637499999488,-12657.3808121479051,22872.6550220346326,38357.0493412951473
739602.6121834623627,-12753.0177725830981,22769.4262749120608,38454.9517663996667
739834.5289108700817,-13033.9217215963108,22461.0148001961425,38738.8883957664948
740209.7780583753483,-13482.5863038516072,21951.9894890581272,39180.9776189445984
740711.9594375869492,-14071.5116613340033,21252.1634925083272,39739.2542923789006
741319.1253124999348,-14765.5784526244206,20379.0157809388838,40363.5650092957076
742004.7396208753344,-15525.0606711581750,19359.6866651075907,41002.3004706862848
742738.8377274946542,-16308.9410383566683,18231.7996675587274,41608.8487052011769
743489.3360225051874,-17078.1210293211443,17042.7205926525421,42146.7748614170123
744223.4341291245073,-17798.1123801060421,15847.2754064538531,42593.0096255610697
744909.0484374999069,-18440.8699959405167,14704.2816453334890,42938.6895371172577
745516.2143124128925,-18985.5689030480971,13672.4357854072950,43187.6761818754021
746018.3956916244933,-19418.3171183849154,12806.1320916405894,43353.1399614369730
746393.6448391297599,-19730.9989254521606,12151.6968483706951,43452.8898992387112
746625.5615665374789,-19919.6180857235267,11744.3574696226060,43504.3271885165013
746704.0099999998929,-19982.6138270451156,11606.0900307558259,43519.9611428513454
746704.0100000000093,-19982.6138270451156,11606.0900307558259,43519.9611428513454
746782.4584334624233,-20045.1998482337040,11467.5846223541084,43534.7027711068076
747014.3751608701423,-20227.8155992571083,11056.7583512872006,43573.0652487436746
747389.6243083754089,-20515.6133089554314,10387.8689120191630,43618.6194383000111
747891.8056875870097,-20885.7112852162500,9485.1666713555824,43647.6303680781566
748498.9715624999953,-21309.7631363803339,8383.1970080326792,43633.8254791518557
749184.5858708753949,-21757.1132236029771,7126.5413869902040,43553.8126993938931
749918.6839774947148,-22198.1356682702717,5768.6459499079283,43392.1897826499189
750669.1822725052480,-22607.3050358267319,4369.6010807476487,43145.4483085439424
751403.2803791245678,-22965.5548872472536,2993.0005340691205,42823.9743797089322
752088.8946874999674,-23261.5565259719551,1702.2420681066360,42451.7453596167616
752696.0605624129530,-23491.6985482426644,556.7675260532196,42063.6796101685031
753198.2419416245539,-23658.7616025998541,-391.2590712771271,41700.9759165692958
753573.4910891298205,-23769.5375395694100,-1099.4745734773096,41405.1355411374825
753805.4078165375395,-23831.8888169071106,-1536.9158971087527,41211.6335181715549
753883.8562499999534,-23851.9121320002268,-1684.8207469751578,41144.3299766386044
753883.8562499999534,-23851.9121320002268,-1684.8207469751578,41144.3299766386044
753962.3046834623674,-23871.3925213886796,-1832.6872448314898,41076.0898942960193
754194.2214108700864,-23925.7884236135542,-2269.5662553369984,40868.8651804354740
754569.4705583753530,-24003.5858585121714,-2975.4437482733265,40516.1431116083404
755071.6519375869539,-24087.5944114188569,-3917.5323486937195,40010.2207328527002
755678.8178124999395,-24157.6947973530296,-5051.3629602840156,39346.3203869991703
756364.4321208753390,-24194.1977716898509,-6322.6745564457015,38527.2349285072414
757098.5302274946589,-24181.3645046303827,-7670.2395207950831,37567.6089743179036
757849.0285225051921,-24110.5665405723230,-9029.5678167374790,36496.9697603833629
758583.1266291245120,-23982.5401639532029,-10337.1786411790163,35360.7568572376622
759268.7409374999115,-23808.2363955582223,-11534.8806236725286,34218.8544537675334
759875.9068124128971,-23607.9107897008034,-12573.3466655597076,33141.4912560245721
760378.0881916244980,-23408.3594908696796,-13414.3006513811633,32202.8167251431150
760753.3373391297646,-23238.5848875497431,-14030.9195290919379,31472.9319821068784
760985.2540665374836,-23124.6034170271560,-14406.5783897069268,31009.5507885076804
761063.7024999998976,-23084.4579873296279,-14532.6654108956209,30850.6701906642411
761063.7025000000140,-23084.4579873296279,-14532.6654108956209,30850.6701906642411
761142.1509334624279,-23043.5016999654144,-14658.2419557785834,30690.7059459275333
761374.0676608701469,-22917.6384875710028,-15026.4192055277745,30211.4467541094637
761749.3168083754135,-22698.6005597609001,-15611.9893703311900,29415.7497765411390
762251.4981875870144,-22374.9229564027301,-16374.5043779053012,28311.3954768803669
762858.6640625000000,-21935.1726675632781,-17260.8299699882264,26915.0407328166766
763544.2783708753996,-21371.9835807646996,-18209.0387658952022,25256.6706842788262
764278.3764774947194,-20686.4078864341973,-19153.7474581310744,23383.6080154002411
765028.8747725052526,-19891.9459312929212,-20032.7539064437369,21363.0480524626328
765762.9728791245725,-19017.4708095563947,-20794.4057310554417,19282.1244609643472
766448.5871874999721,-18108.1641993223129,-21404.5532481288756,17244.7356701669050
767055.7530624129577,-17223.6250603309272,-21851.3366323281298,15364.8613685191376
767557.9344416245585,-16432.6478212055190,-22145.7587810459299,13756.9002218478126
767933.1835891298251,-15804.8932341684958,-22316.5131388731752,12524.4889607568039
768165.1003165375441,-15400.6886403782664,-22399.2558131648912,11749.8653144439450
768243.5487499999581,-15261.0973856467426,-22423.1050940969071,11485.6360171405831
768243.5487499999581,-15261.0973856467426,-22423.1050940969071,11485.6360171405831
768321.9971834623720,-15120.0412561867524,-22444.8019778454109,11220.3042833803920
768553.9139108700911,-14694.3724334479448,-22495.9928493345869,10429.5365134644089
768929.1630583753577,-13977.6450572076392,-22535.6877857559084,9130.3942588994978
769431.3444375869585,-12962.6455471205663,-22498.1598130026323,7355.7748322858242
770038.5103124999441,-11646.7176566642847,-22297.6548537348353,5160.5840155890910
770724.1246208753437,-10039.2139336203363,-21836.7617840554522,2629.1366317755310
771458.2227274946636,-8170.7802369051751,-21020.3979441665069,-118.0948537831428
772208.7210225051967,-6103.2913586271134,-19777.6369794627608,-2922.0287771468284
772942.8191291245166,-3937.1815183942344,-18092.0336603579999,-5593.0517713912996
773628.4334374999162,-1809.7652376887527,-16034.9578278886111,-7937.1722350941272
774235.5993124129018,122.8959614991072,-13784.9654926622243,-9801.6578445417108
774737.7806916245027,1720.0589483876574,-11609.5539461189837,-11122.7866651593940
775113.0298391297692,2888.8106786173630,-9803.6461770331443,-11940.7590586558217
775344.9465665374883,3591.4716223266769,-8615.8894028153227,-12361.5931253960589
775423.3949999999022,3824.7050414400037,-8202.6351879296781,-12488.0684008778771
775423.3950000000186,3824.7050414400037,-8202.6351879296781,-12488.0684008778771
775501.8434334624326,4055.3809642908491,-7783.8973314889663,-12606.1940694818040
775733.7601608701516,4720.5653824694782,-6516.0772150323683,-12904.8791696665576
776109.0093083754182,5733.9517107894972,-4383.8946541004771,-13220.3841247427044
776611.1906875870191,6940.3955529518753,-1424.6232042272532,-13303.3808382755378
777218.3565625000047,8126.7856093133196,2201.2191997992850,-12887.3845364503795
777903.9708708754042,9076.5104106399558,6185.9289372268177,-11802.0277060024673
778638.0689774947241,9648.0862488940220,10149.9201066683090,-10060.2011600580299
779388.5672725052573,9816.4098783102854,13769.1215190219737,-7842.6710702419514
780122.6653791245772,9650.8302706244904,16851.3223870306319,-5406.0987918019528
780808.2796874999767,9265.4116895094085,19331.7184671892828,-2997.8990503974492
781415.4455624129623,8779.1432922717686,21229.4350734281397,-815.8740437660599
781917.6269416245632,8295.3206112582739,22603.9586571793116,998.0760771412170
782292.8760891298298,7894.1419617587271,23524.3261662584773,2349.6676410086220
782524.7928165375488,7631.5965009101237,24050.1650787925391,3181.0247408853611
782603.2412499999627,7540.4879196606380,24220.8801610962764,3461.3454861977370
782603.2412499999627,7540.4879196606380,24220.8801610962764,3461.3454861977370
782681.6896834623767,7448.2770671553480,24388.0548521522942,3741.1604077442316
782913.6064108700957,7169.5615007646884,24862.0087302807297,4565.1331965801073
783288.8555583753623,6700.9756895552891,25567.1238333764995,5886.6632743886439
783791.0369375869632,6044.7054914387445,26398.4048397318038,7628.8775259050308
784398.2028124999488,5215.2228828531261,27245.1447524400937,9689.1351545489160
785083.8171208753483,4242.4977646817024,28012.1539932755331,11948.0885792131303
785817.9152274946682,3170.7099409850816,28633.4880551957103,14281.5122950038640
786568.4135225052014,2053.6761064028869,29077.3327449097342,16571.8121847099392
787302.5116291245213,949.0162597599010,29343.6010586827106,18716.7041715997038
787988.1259374999208,-87.2626597254966,29456.9624664544754,20633.9771823360352
788595.2918124129064,-1004.8575602730234,29457.8617345278544,22262.5066867069108
789097.4731916245073,-1761.7060283671563,29393.3732190481896,23560.3969794603763
789472.7223391297739,-2325.1704797728416,29309.0148246642711,24501.3908556130482
789704.6390665374929,-2672.2774463782516,29242.1158225971667,25070.6832818965195
789783.0874999999069,-2789.4702233155222,29217.0055715808339,25261.1376553875161
789783.0875000000233,-2789.4702233155222,29217.0055715808339,25261.1376553875161
789861.5359334624372,-2906.5451669418217,29190.6610533205312,25450.5248896447010
790093.4526608701563,-3251.9270127813761,29105.6742475439314,26004.1817193734460
790468.7018083754228,-3808.2693929264751,28946.2870997479404,26880.3786028684117
790970.8831875870237,-4547.3914116166961,28692.5072655778131,28015.2206953582354
791578.0490625000093,-5431.6843536731285,28327.2907186656012,29330.1370049887337
792263.6633708754089,-6416.4018605959100,27843.1727425696081,30740.5534119470976
792997.7614774947288,-7452.7052097499800,27246.6744873707867,32164.3588359910063
793748.2597725052619,-8491.0688340433371,26559.7134481484754,33528.9275635373779
794482.3578791245818,-9484.5281135172081,25818.1160869936211,34775.8470919220708
795167.9721874999814,-10391.3007103942764,25067.9072763479999,35862.9889726727270
795775.1380624129670,-11176.4843149848712,24360.2877247364013,36764.0289705279283
796277.3194416245678,-11812.7555457439703,23746.1886380037977,37465.9012555116788
796652.5685891298344,-12280.2069390246143,23271.1262053775354,37964.9319258374162
796884.4853165375534,-12565.6199170211294,22970.8616642160559,38262.5319570512511
796962.9337499999674,-12661.5538260954745,22868.1693839890868,38361.3341627277550
796962.9337499999674,-12661.5538260954745,22868.1693839890868,38361.3341627277550
797041.3821834623814,-12757.1772339332929,22764.9162999879554,38459.1956246204209
797273.2989108701004,-13038.0408118344458,22456.4340302626588,38743.0114133059978
797648.5480583753670,-13486.6391213359857,21947.2977375592091,39184.9059050939977
798150.7294375869678,-14075.4739955277728,21247.3298833071240,39742.9234294202179
798757.8953124999534,-14769.4287250498855,20374.0204051312976,40366.9228738192469
799443.5096208753530,-15528.7809963585423,19354.5208197784596,41005.3092815969139
800177.6077274946729,-16312.5183105776632,18226.4649067073115,41611.4862919594161
800928.1060225052061,-17081.5479237824293,17037.2269657337092,42149.0352157996967
801662.2041291245259,-17801.3881609505588,15841.6392891294308,42594.9028268109541
802347.8184374999255,-18444.0010329741599,14698.5235211065956,42940.2411265030969
802954.9843124129111,-18988.5688105756963,13666.5782603201442,43188.9260287450161
803457.1656916245120,-19421.2064436111214,12800.1983423958518,43354.1406315392815
803832.4148391297786,-19733.8043410336213,12145.7096219820887,43453.7045267554931
804064.3315665374976,-19922.3710874870267,11738.3386650773682,43505.0268748592061
804142.7799999999115,-19985.3490023628656,11600.0607976765823,43520.6219531528041
804142.7799999999115,-19985.3490023628656,11600.0607976765823,43520.6219531528041
804221.2284334623255,-20047.9171478392636,11461.5450883186641,43535.3247066593467
804453.1451608700445,-20230.4797631037036,11050.6891086008618,43573.5722620461456
804828.3943083753111,-20518.1905693731351,10381.7539445986258,43618.9404873931635
805330.5756875869120,-20888.1704164597286,9478.9950214443015,43647.7024373251188
805937.7415624998976,-21312.0765665544277,8376.9636844634297,43633.5961832776375
806623.3558708752971,-21759.2582011053419,7120.2474295846405,43553.2423977462749
807357.4539774946170,-22200.0954516258171,5762.2976984852212,43391.2531817558629
808107.9522725051502,-22609.0700497620819,4363.2087989277425,43144.1355564637051
808842.0503791244701,-22967.1237582893191,2986.5766061465474,42822.2916495745012
809527.6646874998696,-23262.9368760337202,1695.7990324017810,42449.7148903702328
810134.8305624128552,-23492.9073930322738,550.3162382184746,42061.3391365158313
810637.0119416244561,-23659.8251880566204,-397.7108423369718,41698.3774025133753
811012.2610891297227,-23770.4904737326397,-1105.9228486553548,41402.3431511412782
811244.1778165374417,-23832.7724315853520,-1543.3603230928784,41208.7208245828224
811322.6262499998556,-23852.7721336815703,-1691.2635744242943,41141.3765025906905
811322.6262499998556,-23852.7721336815703,-1691.2635744242943,41141.3765025906905
811401.0746834622696,-23872.2288256668508,-1839.1283224925646,41073.0955951983051
811632.9914108699886,-23926.5541715271793,-2276.0012672983357,40865.7499243599304
812008.2405583752552,-24004.2358258062413,-2981.8660710754120,40512.8312710259052
812510.4219375868561,-24088.0861876612435,-3923.9319668852040,40006.6440304337011
813117.5878124998417,-24157.9900939162726,-5057.7260067884126,39342.4205356525199
813803.2021208752412,-24194.2638964825564,-6328.9836311845356,38522.9660260952951
814537.3002274945611,-24181.1760187922300,-7676.4748686256135,37562.9396240530477
815287.7985225050943,-24110.1070701714161,-9035.7093632707620,36491.8848694885091
816021.8966291244142,-23981.8042683122003,-10343.2087753603482,35355.2590170210169
816707.5109374998137,-23807.2312947154533,-11540.7874590887004,34212.9647369762824
817314.6768124127993,-23606.6576414747651,-12579.1273047460490,33135.2492131037579
817816.8581916244002,-23406.8938230750173,-13419.9637648744756,32196.2793579963909
818192.1073391296668,-23236.9557910914555,-14036.4864516199814,31466.1715504928434
818424.0240665373858,-23122.8712437920294,-14412.0820708889296,31002.6514553163142
818502.4724999997998,-23082.6905783793736,-14538.1470199973337,30843.7236908415507
818502.4724999999162,-23082.6905783793736,-14538.1470199973337,30843.7236908415507
818580.9209334623301,-23041.6988657355214,-14663.7011417555404,30683.7121872207790
818812.8376608700491,-22915.7297985676814,-15031.8100049223067,30204.3127424730628
819188.0868083753157,-22696.5169190677952,-15617.2626202848987,29408.3871063450060
819690.2681875869166,-22372.5977260530599,-16379.6061027550386,28303.7234509261034
820297.4340624999022,-21932.5431720991292,-17265.7005926917554,26906.9895779695071
820983.0483708753018,-21368.9931662310519,-18213.6135720365928,25248.1848816852726
821717.1464774946216,-20683.0087047759116,-19157.9588333226056,23374.6496851369448
822467.6447725051548,-19888.1025493871093,-20036.5359297559844,21353.6001623049087
823201.7428791244747,-19013.1645568934873,-20797.7016160732383,19272.1933668534912
823887.3571874998743,-18103.3978369356737,-21407.3256735557006,17234.3522169645585
824494.5230624128599,-17218.4269117088661,-21853.5799999546507,15354.0796968843497
824996.7044416244607,-16427.0741364247770,-22147.5109004443293,13745.7938389684714
825371.9535891297273,-15799.0275558130488,-22317.8623392267400,12513.1446709856100
825603.8703165374463,-15394.6375046884314,-22400.3391756928540,11738.3768215877644
825682.3187499998603,-15254.9826427055195,-22424.0954517691935,11474.0993378453131
825682.3187499998603,-15254.9826427055195,-22424.0954517691935,11474.0993378453131
825760.7671834622743,-15113.8624618424474,-22445.6977198572495,11208.7197495451837
825992.6839108699933,-14688.0016785532607,-22496.5991375263620,10417.8126575834758
826367.9330583752599,-13970.9554480056649,-22535.7929931409526,9118.4530868306465
826870.1144375868607,-12955.5134783781505,-22497.5246873831129,7343.5633897259540
827477.2803124998463,-11639.0279966763592,-22296.0032426344915,5148.0900351199962
828162.8946208752459,-10030.8702414933032,-21833.7761261582127,2616.4097936376638
828896.9927274945658,-8161.7225499230808,-21015.7263459020978,-130.9162847791158
829647.4910225050990,-6093.5227540380693,-19770.9235013218349,-2934.6918843575113
830381.5891291244188,-3926.7983841526693,-18082.9849555061883,-5605.1816113703244
831067.2034374998184,-1798.9725286628491,-16023.4452856795615,-7948.3157844357484
831674.3693124128040,133.8154163301551,-13771.1217674219733,-9811.4055610169016
832176.5506916244049,1730.8348106347585,-11593.7854753209031,-11130.9415063653432
832551.7998391296715,2899.2931288822183,-9786.5251433307058,-11947.4530248316296
832783.7165665373905,3601.6835505232775,-8598.0023570012054,-12367.2746091969602
832862.1649999998044,3834.8094486986847,-8184.5049281937754,-12493.3900439131830
832862.1649999999208,3834.8094486986847,-8184.5049281937754,-12493.3900439131830
832940.6134334623348,4065.3696930018814,-7765.5329841717830,-12611.1477441891620
833172.5301608700538,4730.1646613699013,-6497.0803330166018,-12908.7021689884423
833547.7793083753204,5742.7763785828465,-4364.0934310590601,-13222.2736905991624
834049.9606875869213,6947.9439172145539,-1404.2393368797129,-13302.6010472745693
834657.1265624999069,8132.5560043972546,2221.5135200305158,-12883.5127073758340
835342.7408708753064,9080.2083509379627,6205.2205903066570,-11795.1762140206120
836076.8389774946263,9649.7488009356057,10167.4469474388534,-10050.9656257405004
836827.3372725051595,9816.3351980593470,13784.5240366740400,-7831.8303923494241
837561.4353791244794,9649.4132272032039,16864.6214146113271,-5394.3390236887208
838247.0496874998789,9263.0225147156925,19343.1630599370474,-2985.7038711327186
838854.2155624128645,8776.0805493988046,21239.3683228699738,-803.5346090047678
839356.3969416244654,8291.8095326506482,22612.7420966748396,1010.4115293920913
839731.6460891297320,7890.3497416976788,23532.3088326651850,2361.9451500085124
