Time (s), X (km), Y (km), Z (km)
18843.5134687935315,-19338.2939261417450,-20536.5646140045028,20030.5536118506643
18847.0964062499988,-19333.9547296937781,-20540.2086698714447,20020.3220149301887
18854.2622811629335,-19325.2691646684871,-20547.4891604704899,19999.8513954107802
18868.5940309888028,-19307.8693237043735,-20562.0196026393023,19958.8804518078796
18897.2575306405415,-19272.9546185837389,-20590.9578933560770,19876.8197319897663
18954.5845299440189,-19202.6636733487649,-20648.3405747212673,19712.2228543243800
19054.5845299440189,-19078.5683320726239,-20746.8409615957571,19423.5856605749723
19154.5845299440189,-18952.5768479177568,-20843.2792247349389,19133.0181577213007
19189.9035604376913,-18907.6220645957183,-20876.8407995311718,19029.9311294374165
19260.5416214250363,-18816.9932965749504,-20943.1682371687966,18823.0343357696001
19360.5416214250363,-18687.0435752174708,-21035.2267429292697,18528.4894368167625
19460.5416214250363,-18555.1458004516935,-21125.0922087803010,18232.0131502997901
19556.9526137473695,-18426.1212424424339,-21209.6143375181018,17944.3490472073136
19656.9526137473695,-18290.3464469436694,-21295.0409441886441,17644.0805396045726
19756.9526137473695,-18152.5714256546344,-21378.1385139045851,17341.8826337652790
19856.9526137473695,-18012.7781604105912,-21458.8589870324176,17037.7567758527002
19932.2017612526288,-17906.2436393633689,-21518.0047254104320,16807.6344837690413
20032.2017612526288,-17762.8693378615426,-21594.4399771635071,16500.1346979984737
20132.2017612526288,-17617.4261233620564,-21668.3597867642893,16190.7132493001609
20232.2017612526288,-17469.8952023557249,-21739.7115845162989,15879.3733438000036
20299.2508145623069,-17369.7990807946371,-21786.0890499033194,15669.5502106098411
20399.2508145623069,-17218.7382049337793,-21853.0302575138812,15355.0141600034895
20499.2508145623069,-17065.5384573176161,-21917.2566444994445,15038.5709452441479
20599.2508145623069,-16910.1803229709330,-21978.7107180323546,14720.2259151806193
20642.0579687499994,-16843.0119091966335,-22004.1573071081984,14583.3714310701780
20727.6722771253844,-16707.4707153369854,-22053.4729333065989,14308.6225483910639
20827.6722771253844,-16547.1081836722115,-22108.3710988749808,13985.9570409180687
20927.6722771253844,-16384.5218948127513,-22160.2977912897150,13661.4122049079306
20945.6409062064668,-16355.0704157509172,-22169.3094121298891,13602.8972734565632
20981.5781643686314,-16295.9495695605892,-22187.0369773274979,13485.6864166840387
21053.4526806929607,-16176.8327664335302,-22221.2979510293153,13250.5423754000385
21153.4526806929607,-16009.1508973355558,-22266.2780110995445,12921.7869351061017
21196.7315958123072,-15935.8717067750749,-22284.7631706813117,12778.9310747244581
21283.2894260510002,-15788.0187877736935,-22319.9181746930080,12492.1847646991009
21383.2894260510002,-15615.0419041171135,-22357.4720291799822,12159.1983143238522
21384.3561695649405,-15613.1841360023209,-22357.8547773982827,12155.6363540798247
21386.4896565928211,-15609.4678014501114,-22358.6191305705397,12148.5118121122268
21390.7566306485824,-15602.0319382922062,-22360.1432612075478,12134.2602427476722
21399.2905787601048,-15587.1474296571560,-22363.1731984243925,12105.7471662273583
21416.3584749831498,-15557.3272342455784,-22369.1596063932411,12048.6812936835213
21450.4942674292397,-15497.4817395956143,-22380.8371878480939,11934.3909279462296
21500.3145332687782,-15409.6465709839485,-22397.1686265428252,11767.2086363934013
21539.5387499999997,-15340.0802471711213,-22409.4275608752941,11635.2683860941106
21539.5387499999997,-15340.0802471711213,-22409.4275608752941,11635.2683860941106
21539.5487499999981,-15340.0624651852195,-22409.4306185661808,11635.2347133107032
21539.5687499999985,-15340.0269011422861,-22409.4367338440461,11635.1673676899372
21539.6087499999994,-15339.9557727718984,-22409.4489639841304,11635.0326762326022
21539.6887500000012,-15339.8135148930287,-22409.4734226017063,11634.7632924547142
21539.8487500000010,-15339.5289945828754,-22409.5223331863381,11634.2245214461018
21540.1687500000007,-15338.9599357525931,-22409.6201277523614,11633.1469656177596
21540.8087500000001,-15337.8217452495246,-22409.8156104621594,11630.9917987184763
21542.0887499999990,-15335.5450728526503,-22410.2061501183234,11626.6812439644800
21544.6487500000003,-15330.9905623300965,-22410.9855257813142,11618.0592507546280
21549.7687499999993,-15321.8768770428142,-22412.5374577414368,11600.8117304885072
21560.0087500000009,-15303.6308388817779,-22415.6140059934951,11566.3025622944406
21578.7629667312212,-15270.1492263665241,-22421.1539193927165,11503.0513862579210
21616.2714001936620,-15202.9347390800449,-22431.8643630256047,11376.3600737930028
21691.2882671185434,-15067.4965313403791,-22451.7924042806553,11122.2248304071309
21694.7213304350589,-15061.2660943056326,-22452.6565449692171,11110.5706468193239
21701.5874570680899,-15048.7967196051977,-22454.3721511182412,11087.2560107947866
21715.3197103341518,-15023.8239419635556,-22457.7525666696274,11040.6016843516973
21742.7842168662755,-14973.7420679186635,-22464.3094410363919,10947.1929839301429
21797.7132299305231,-14873.0313975434165,-22476.6011552498021,10759.9767862312765
21882.3459041876922,-14716.4255823469066,-22493.3676457873771,10470.4860924232453
21982.3459041876922,-14529.1264317165933,-22509.7242734520769,10126.8273251901992
22082.3459041876922,-14339.3624437482540,-22522.2616098811741,9781.4509521728887
22133.4365937935327,-14241.4531845743004,-22527.1679837822448,9604.3391957841013
22233.4365937935327,-14047.9248589725630,-22533.7709084672606,9256.4102555526460
22333.4365937935327,-13851.8785762784682,-22536.3342368797857,8906.8226310063001
22433.4365937935327,-13653.2933286786320,-22534.7661295246908,8555.6029011520550
22437.0195312500000,-13646.1308276564905,-22534.6323853544127,8542.9888963914800
22444.1854061629347,-13631.7959626171905,-22534.3486054531095,8517.7547152109455
22458.5171559888040,-13603.0867518902305,-22533.7157472110048,8467.2617072580470
22487.1806556405427,-13545.5101788278189,-22532.1877749278865,8366.1774410450362
22544.5076549440200,-13429.7225998081849,-22528.0742388285107,8163.6186239748595
22644.5076549440200,-13225.7100173884683,-22517.4735396890974,7809.0499317815293
22744.5076549440200,-13019.0941798238873,-22502.4398869525139,7452.9446992223320
22779.8266854376925,-12945.4940990120958,-22496.0544255610766,7326.8101811551614
22850.4647464250374,-12797.3081962181695,-22481.5657918667239,7073.9865349975107
22950.4647464250374,-12585.2675474219104,-22457.0771620438572,6714.8304692685278
23050.4647464250374,-12370.5630019488490,-22427.8341848988312,6354.2537194681581
23146.8757387473706,-12161.0243441549137,-22395.0364012577811,6005.3131505443534
23246.8757387473706,-11941.0327874272898,-22356.1304452394725,5642.0746460674454
23346.8757387473706,-11718.3225868636273,-22312.1335524135029,5277.5523354607958
23446.8757387473706,-11492.8764890988386,-22262.9262839118419,4911.7986462199997
23522.1248862526299,-11321.4166667612553,-22222.3921251921638,4635.7922137236701
23622.1248862526299,-11091.1366178345997,-22163.7564638452823,4268.0174536655295
23722.1248862526299,-10858.0773540091759,-22099.5656992173062,3899.1741277227275
23822.1248862526299,-10622.2249538961460,-22029.6886406196245,3529.3287447856728
23889.1739395623081,-10462.5178570384560,-21979.5896438791533,3280.8225098868975
23989.1739395623081,-10221.9716498188245,-21899.9123176725661,2909.4632215528059
24089.1739395623081,-9978.6011116713671,-21814.1824097325261,2537.3011856024523
24189.1739395623081,-9732.3971903680758,-21722.2567132595323,2164.4199031796420
24231.9810937500006,-9626.1365271391314,-21680.9803709069820,2004.5992252777828
24317.5954021253856,-9412.0513086862848,-21594.8886603377650,1684.6437830402740
24417.5954021253856,-9159.3505267496348,-21488.2557111950046,1310.4612495321251
24517.5954021253856,-8903.7993155042150,-21374.9333751507511,935.8723890382532
24535.5640312064679,-8857.5780570086936,-21353.8521660167062,868.5274409596543
24571.5012893686326,-8764.8593494750530,-21311.0224768796870,733.8114576101525
24643.3758056929619,-8578.3175475655953,-21222.6660055980501,464.2952808885946
24743.3758056929619,-8316.3320052922791,-21093.6570826254792,89.1969589537480
24786.6547208123084,-8202.0654017383567,-21035.6015274887941,-73.1617521959366
24873.2125510510014,-7971.9373149792855,-20915.3763238656720,-397.8484358285850
24973.2125510510014,-7703.4305265351313,-20769.5379336370788,-772.8158583314699
24974.2792945649417,-7700.5510146944316,-20767.9416892192785,-776.8146515768577
24976.4127815928223,-7694.7910285402058,-20764.7466042640663,-784.8121407071745
24980.6797556485835,-7683.2672068732172,-20758.3460435882407,-800.8067242099542
24989.2137037601060,-7660.2041704193152,-20745.5033088421405,-832.7942695376680
25006.2815999831510,-7614.0165603851628,-20719.6509825179965,-896.7625304097184
25040.4173924292409,-7521.3954882649714,-20667.2756671680581,-1024.6689577753214
25090.2376582687793,-7385.6304003794849,-20589.2182108336019,-1211.2623248773468
25129.4618750000009,-7278.2514640027985,-20526.4009060049357,-1358.0911526986590
25129.4618749999972,-7278.2514640027985,-20526.4009060049357,-1358.0911526986590
25129.4718749999956,-7278.2240334775324,-20526.3847372741002,-1358.1285762923362
25129.4918749999961,-7278.1691723432341,-20526.3523995761898,-1358.2034234640596
25129.5318749999969,-7278.0594497395732,-20526.2877232353967,-1358.3531177449770
25129.6118749999987,-7277.8400031920000,-20526.1583667738778,-1358.6525060566562
25129.7718749999985,-7277.4011047358872,-20525.8996387307816,-1359.2512816790852
25130.0918749999983,-7276.5232863801120,-20525.3821221616454,-1360.4488289177777
25130.7318749999977,-7274.7675638969058,-20524.3468470699045,-1362.8439073509126
25132.0118749999965,-7271.2557758642488,-20522.2753288990571,-1367.6339998834042
25134.5718749999978,-7264.2308276974272,-20518.1284192195271,-1377.2139263580339
25139.6918749999968,-7250.1754442732199,-20509.8190953979974,-1396.3727348874106
25149.9318749999984,-7222.0427397093345,-20493.1383409488481,-1434.6860935337477
25168.6860917312188,-7170.4428623743424,-20462.3728109543699,-1504.8404797801218
25206.1945251936595,-7066.9496075488023,-20400.0017593756093,-1645.0859689770755
25281.2113921185410,-6858.7939348491982,-20271.8643913780761,-1925.2906915287169
25284.6444554350564,-6849.2306884117725,-20265.8915074397191,-1938.1043510297568
25291.5105820680874,-6830.0944566782873,-20253.9169077531114,-1963.7289031884607
25305.2428353341493,-6791.7830718104233,-20229.8521626955262,-2014.9667278854049
25332.7073418662731,-6715.0048960131599,-20181.2587395013688,-2117.3955459841009
25387.6363549305206,-6560.8292754429949,-20082.2021157443523,-2322.0519140704328
25472.2690291876897,-6321.6756436735159,-19924.6393086538628,-2636.7928399723919
25572.2690291876897,-6036.6138427183832,-19730.6144273607824,-3007.6301277980451
25672.2690291876897,-5748.8994080990833,-19527.9143703844857,-3377.1422670392235
25723.3597187935302,-5600.8932971740533,-19420.9515412841538,-3565.3567358358082
25823.3597187935302,-5309.2603669427144,-19204.7948121091977,-3932.4652836211681
25923.3597187935302,-5015.1029952877898,-18979.5002891592740,-4297.6996342361663
26023.3597187935302,-4718.4843432365760,-18744.8841942665094,-4660.8199669060250
26026.9426562499975,-4707.8116531636479,-18736.3033077307991,-4673.7887454049578
26034.1085311629322,-4686.4570744321209,-18719.1048925804498,-4699.7171471811926
26048.4402809888015,-4643.7112271145097,-18684.5612433681381,-4751.5369702547605
26077.1037806405402,-4558.0736237707351,-18614.8846683869597,-4855.0257941638047
26134.4307799440176,-4386.2218293293736,-18473.1584735372344,-5061.3765698828656
26234.4307799440176,-4084.6499514345060,-18218.2702514362281,-5419.1907624567057
26334.4307799440176,-3780.8646277283674,-17953.5001873398360,-5774.0617412090960
26369.7498104376864,-3673.0570054728360,-17857.5962419358511,-5898.6484991643692
26440.3878714250241,-3456.6704223735728,-17661.9913191195228,-6146.5506613364341
26540.3878714250241,-3148.6459550936061,-17376.3274876274263,-6494.4164685622691
26640.3878714250241,-2838.7401744843896,-17080.2677649995421,-6838.3924471166210
26736.7988637473682,-2538.2967149126775,-16784.8466853610844,-7166.0253296151413
26836.7988637473682,-2225.0862248526537,-16467.9259193602193,-7501.3611083812775
26936.7988637473682,-1910.4155386631508,-16140.1773662553933,-7831.7596907094721
27036.7988637473682,-1594.4514454320868,-15801.4765654963812,-8156.8386483587065
27112.0480112526275,-1355.9414199546384,-15539.3203159627792,-8397.7219620735086
27212.0480112526275,-1038.1530905751833,-15181.1667064602916,-8712.5132509671621
27312.0480112526275,-719.6008060350547,-14811.7930768758906,-9020.8594534499480
27412.0480112526275,-400.5037416746713,-14431.1348808501862,-9322.3268566132247
27479.0970645623092,-186.3553774699141,-14169.5652533663615,-9520.3980015940360
27579.0970645623092,133.1228236973372,-13769.9688148980331,-9809.3752731643508
27679.0970645623092,452.4874606195300,-13359.0221752907473,-10090.2601470167883
27779.0970645623092,771.4644030640670,-12936.7467491086973,-10362.5811768473322
27821.9042187499981,907.8286968251593,-12752.5289071667903,-10476.4324284575814
27907.5185271253758,1180.0800671132965,-12377.9167516008620,-10698.9942744105592
28007.5185271253758,1497.0646674373488,-11929.9983480052342,-10949.9530982552769
28107.5185271253758,1812.6585107047231,-11471.0321311658099,-11190.7638848182905
28125.4871562064654,1869.1983986100795,-11387.4001670860125,-11232.9283664777540
28161.4244143686446,1982.1023646082654,-11219.0852272761567,-11316.2147380480619
28233.2989306930031,2207.1463680454872,-10878.2857886692254,-11478.5334219342367
28333.2989306930031,2518.3513047664510,-10395.0074248245874,-11694.6554838684860
28376.5778458123095,2652.2871316739925,-10182.6017071152455,-11784.6015285324866
28463.1356760509225,2918.6066713416840,-9752.0434557583685,-11957.7446935705921
28563.1356760509225,3223.4577041152561,-9245.2859365024797,-12146.2710458073252
28564.2024195649392,3226.6924553180434,-9239.8269315616708,-12148.2145880499884
28566.3359065929726,3233.1608005184466,-9228.9056105937052,-12152.0973175944873
28570.6028806490394,3246.0928481614146,-9207.0497372218942,-12159.8453411692735
28579.1368287611731,3271.9382608499418,-9163.2851685769656,-12175.2715205262757
28596.2047249854404,3323.5534622473297,-9075.5455834774712,-12205.8434065981000
28630.3405174339750,3426.4742046984566,-8899.2314852849831,-12265.8573492603136
28680.1607832687769,3575.9162675632192,-8639.9343952270192,-12350.7130222941123
28719.3849999999984,3692.9081406094083,-8434.1648887371048,-12415.2124613899650
28719.3849999999984,3692.9081406094083,-8434.1648887371048,-12415.2124613899650
28719.3949999999968,3692.9378903424167,-8434.1122487625234,-12415.2286438322171
28719.4149999999972,3692.9973896888473,-8434.0069685402450,-12415.2610083146883
28719.4549999999981,3693.1163879033516,-8433.7964070032394,-12415.3257356714839
28719.5349999999999,3693.3543824188405,-8433.3752795595374,-12415.4551839523920
28719.6949999999997,3693.8303637949939,-8432.5330071941698,-12415.7140547827039
