Time (s), X (km), Y (km), Z (km)
671690.8735225051641,2120.4093330331052,29058.8953453844952,16440.6027160633603
672424.9716291244840,1016.3697444051788,29334.8364268080331,18591.1190367850540
673110.5859374998836,-19.6718504223170,29456.4181580179538,20513.6859700908135
673717.7518124128692,-937.2857989106910,29464.0194573250228,22146.9086753948504
674219.9331916244701,-1694.2892320897643,29404.7064711439853,23448.6720399634287
674595.1823391297366,-2257.9422175341306,29324.0163459149153,24392.5506602484384
674827.0990665374557,-2605.1941718205853,29259.3045781869077,24963.6209252544541
674905.5474999998696,-2722.4406588934917,29234.9208962551638,25154.6757135838052
674905.5474999999860,-2722.4406588934917,29234.9208962551638,25154.6757135838052
674983.9959334624000,-2839.5716027349795,29209.2963738614853,25344.6628556540236
675215.9126608701190,-3185.1320107268330,29126.4004605207629,25900.0901094183937
675591.1618083753856,-3741.8024742259563,28970.2816841941494,26779.1412932092862
676093.3431875869865,-4481.4335516185720,28720.6665495422021,27917.7819023178708
676700.5090624999721,-5366.4386907682638,28360.1891622111652,29237.2564942373792
677386.1233708753716,-6352.0738353616562,27881.0662935451764,30652.7735963376035
678120.2214774946915,-7389.4779120226167,27289.5360400851714,32081.9856905924862
678870.7197725052247,-8429.0791469815922,26607.2856174413391,33452.0249924782402
679604.8178791245446,-9423.8475420382183,25869.9684713403840,34704.2427268945321
680290.4321874999441,-10331.9229178380174,25123.4894437268777,35796.2888986292892
680897.5980624129297,-11118.3200670758870,24418.9731705436461,36701.6393164253532
681399.7794416245306,-11755.6350256798451,23807.3079572327333,37407.0553635773322
681775.0285891297972,-12223.8889876614467,23333.9896263187620,37908.7224104696797
682006.9453165375162,-12509.8073965296117,23034.7722510878630,38207.9471403058269
682085.3937499999302,-12605.9138753107964,22932.4289853396949,38307.2981447471611
682085.3937499999302,-12605.9138753107964,22932.4289853396949,38307.2981447471611
682163.8421834623441,-12701.7106557815205,22829.5223183729613,38405.7080240715004
682395.7589108700631,-12983.0914316706931,22522.0491503382691,38691.1429242643717
682771.0080583753297,-13432.5411298058643,22014.4990779364962,39135.6506412082890
683273.1894375869306,-14022.5429692490088,21316.5668486717004,39697.1536915154429
683880.3553124999162,-14717.9498821317411,20445.5906807139836,40325.3516247718508
684565.9696208753157,-15478.9951750021046,19428.5651940131720,40968.4616716754244
685300.0677274946356,-16264.6068829862907,18302.9781797993346,41579.6804784570850
686050.5660225051688,-17035.6182038093648,17116.0802706565773,42122.3719927462371
686784.6641291244887,-17757.4609364270509,15922.6086586979400,42573.2633666961774
687470.2784374998882,-18402.0018081620256,14781.3199730149699,42923.2923592183579
688077.4443124128738,-18948.3242471085105,13750.8755149210629,43176.1335976811461
688579.6256916244747,-19382.4472845838682,12885.6552465413970,43344.7896706237589
688954.8748391297413,-19696.1756676145342,12231.9853944147198,43446.9284557143110
689186.7915665374603,-19885.4500051999239,11825.1002888870753,43499.8439158480178
689265.2399999998743,-19948.6688269537190,11686.9832798730367,43515.9782193296196
689265.2399999999907,-19948.6688269537190,11686.9832798730367,43515.9782193296196
689343.6884334624046,-20011.4786705986335,11548.6266696533494,43531.2203787811159
689575.6051608701237,-20194.7604722647411,11138.2307617490223,43571.0636948025494
689950.8543083753902,-20483.6498446616170,10470.0075654252960,43619.0177898474140
690453.0356875869911,-20855.2362775820584,9568.1388324843683,43651.2488633247849
691060.2015624999767,-21281.1309766312224,8467.0881094432389,43641.3522379712304
691745.8158708753763,-21730.6209067371456,7211.3528000369470,43565.7755737839325
692479.9139774946962,-22174.0067665076422,5854.3033725837868,43408.9337554109006
693230.4122725052293,-22585.6734572098721,4455.9718491028161,43167.1187147513338
693964.5103791245492,-22946.4497357618784,3079.9171872321458,42850.5064299636433
694650.1246874999488,-23244.8899144177849,1789.5287543822483,42482.8608771221989
695257.2905624129344,-23477.2586777559045,644.2652703281017,42098.8923195722382
695759.4719416245352,-23646.2135960318228,-303.6724754421965,41739.6067518290874
696134.7210891298018,-23758.4341325847090,-1011.8738940203644,41446.3390305555367
696366.6378165375208,-23821.6918857724486,-1449.3294717523804,41254.4352758417590
696445.0862499999348,-23842.0242379822412,-1597.2431802964425,41187.6738380367096
696445.0862499999348,-23842.0242379822412,-1597.2431802964425,41187.6738380367096
696523.5346834623488,-23861.8148979433645,-1745.1205978692806,41119.9766148120980
696755.4514108700678,-23917.1353508491520,-2182.0440657791542,40914.3612377018289
697130.7005583753344,-23996.4523386227702,-2888.0327473160037,40564.2577054368739
697632.8819375869352,-24082.5417013200022,-3830.3484615070161,40061.8689947867460
698240.0478124999208,-24155.2336457745841,-4964.5787854392984,39402.2884413736028
698925.6621208753204,-24194.7687361521057,-6236.5160927594916,38588.1472483722173
699659.7602274946403,-24185.3151229466785,-7584.9708458787891,37633.8985333125020
700410.2585225051735,-24118.1258105992893,-8945.4635616886426,36568.8518934790845
701144.3566291244933,-23993.7918351061671,-10254.4856804749052,35438.2085112941859
701829.9709374998929,-23823.0939896023883,-11453.7726723886371,34301.6014370523408
702437.1368124128785,-23626.0988145853371,-12493.8784442844153,33229.0067752993273
702939.3181916244794,-23429.4064437244015,-13336.3712829387532,32294.3344197484221
703314.5673391297460,-23261.8335694951093,-13954.2563503434285,31567.4754778360148
703546.4840665374650,-23149.2421049553559,-14330.7504444520000,31105.9796188810724
703624.9324999998789,-23109.5720634396275,-14457.1294401117611,30947.7394193508444
703624.9324999999953,-23109.5720634396275,-14457.1294401117611,30947.7394193508444
703703.3809334624093,-23069.0938368522948,-14583.0028366005135,30788.4169236786038
703935.2976608701283,-22944.6597960809413,-14952.0868033941133,30311.0628532050323
704310.5468083753949,-22727.9860491246873,-15539.2198866711933,29518.4735895398153
704812.7281875869958,-22407.5771631327916,-16304.0238950838229,28418.3269518764282
705419.8940624999814,-21971.9496198625202,-17193.4463236578340,27027.1333743532778
706105.5083708753809,-21413.6585847155984,-18145.6357104256567,25374.6855555349139
706839.6064774947008,-20733.6388411334665,-19095.2538505243429,23508.0665316951490
707590.1047725052340,-19945.2229663304606,-19980.0798807478277,21494.1870058902568
708324.2028791245539,-19077.0556498371479,-20748.3392625847264,19419.8603586886238
709009.8171874999534,-18174.0252461109922,-21365.6168349292311,17388.6492000141334
709616.9830624129390,-17295.3801667091138,-21819.6177330077226,15514.2137607122895
710119.1644416245399,-16509.5316759356938,-22120.7486799517756,13910.6874094379127
710494.4135891298065,-15885.7661366556022,-22297.0092291743167,12681.5250821569643
710726.3303165375255,-15484.0956090715590,-22383.3861521212384,11908.8705062885601
710804.7787499999395,-15345.3735458475057,-22408.5071090004349,11645.2991421827410
710804.7787499999395,-15345.3735458475057,-22408.5071090004349,11645.2991421827410
710883.2271834623534,-15205.1927101087513,-22431.4977949135136,11380.6207848917711
711115.1439108700724,-14782.1473017789267,-22486.6473040653182,10591.7550752039642
711490.3930583753390,-14069.7780220862278,-22533.1967187749287,9295.5791231792500
711992.5744375869399,-13060.8267992063593,-22505.7983707059611,7524.6476069388254
712599.7403124999255,-11752.5218480653093,-22319.2033273247289,5333.3101431773030
713285.3546208753251,-10153.9605443729997,-21876.5651882912498,2805.0362454017522
714019.4527274946449,-8295.2914614218334,-21083.2671163457780,59.0922943397436
714769.9510225051781,-6237.5319173409080,-19868.4348804387337,-2746.9975273604550
715504.0491291244980,-4079.8491313091936,-18214.7707032683065,-5425.2749260739893
716189.6634374998976,-1958.0837015489574,-16191.4075868094988,-7782.8080838961087
716796.8293124128832,-27.2353527184471,-13973.3519553212354,-9666.2806559715518
717299.0106916244840,1571.7954411275821,-11824.3655846915754,-11009.0945478232643
717674.2598391297506,2744.4727318457008,-10037.0802048644109,-11846.9779926337069
717906.1765665374696,3450.7758170885213,-8859.9003276658077,-12281.6268841851379
717984.6249999998836,3685.4601114931620,-8450.0106306619200,-12413.0152473054859
717984.6250000000000,3685.4601114931620,-8450.0106306619200,-12413.0152473054859
718063.0734334624140,3917.6985891990962,-8034.5145501820680,-12536.1668011292477
718294.9901608701330,4588.1534303725020,-6775.4758472469566,-12850.3071969717112
718670.2393083753996,5612.0560632058550,-4654.5350505843053,-13192.2846546370329
719172.4206875870004,6835.8965334077566,-1703.5821106843000,-13311.9279325088464
719779.5865624999860,8046.6273077424667,1923.0962049291466,-12938.5333325109441
720465.2008708753856,9024.8472609045111,5921.2191494484696,-11894.4045530825933
721199.2989774947055,9624.5197315535861,9909.2290341911830,-10185.7258492636975
721949.7972725052387,9816.9101437123136,13557.5454017683951,-7990.6512248042563
722683.8953791245585,9669.9908535014583,16668.6934532324849,-5567.0594448395605
723369.5096874999581,9298.1344634799916,19174.6826783212637,-3165.1274258973640
723976.6755624129437,8821.2994368816126,21093.3054956707056,-985.3036702019485
724478.8569416245446,8343.7810161563211,22483.7651640131189,828.5412043321878
724854.1060891298112,7946.5706012367727,23415.2487253441650,2180.8208645110717
725086.0228165375302,7686.1999987993131,23947.6305038668797,3012.8683024593024
725164.4712499999441,7595.7829262107425,24120.5038093851217,3293.4626897892795
725164.4712499999441,7595.7829262107425,24120.5038093851217,3293.4626897892795
725242.9196834623581,7504.2422857724241,24289.8094391465274,3573.5700668002464
725474.8364108700771,7227.3891968712178,24769.9065517674317,4398.5095553292094
725850.0855583753437,6761.4701632732049,25484.4844098220892,5721.8872324615259
726352.2669375869446,6108.1805607083606,26327.5639273484012,7467.0162112057578
726959.4328124999302,5281.5452496866692,27187.3637180146579,9531.3019823782433
727645.0471208753297,4311.2238289392135,27967.7107440059481,11795.2637478185425
728379.1452274946496,3241.2464194995582,28601.8798367685013,14134.3988210524876
729129.6435225051828,2125.4148053662548,29057.5109590764987,16430.7600544443558
729863.7416291245027,1021.4237395149194,29334.1810170331009,18581.6970923698864
730549.3559374999022,-14.5983575192788,29456.3824910202602,20504.6602942325408
731156.5218124128878,-932.2123519737282,29464.4892479168848,22138.2344869426706
731658.7031916244887,-1689.2263416789615,29405.5667194569396,23440.2880351128915
732033.9523391297553,-2252.8927133409024,29325.1534136016307,24384.3828551337974
732265.8690665374743,-2600.1550931450229,29260.6067329758625,24955.5863884299542
732344.3174999998882,-2717.4054596620726,29236.2778961172844,25146.6861888466556
732344.3175000000047,-2717.4054596620726,29236.2778961172844,25146.6861888466556
732422.7659334624186,-2834.5404561545070,29210.7077253461102,25336.7183072319021
732654.6826608701376,-3180.1138290148224,29127.9696667300232,25892.2783062295312
733029.9318083754042,-3736.8082332255367,28972.0976894500382,26771.5435436461703
733532.1131875870051,-4476.4766475493225,28722.7971291667782,27910.4690915802457
734139.2790624999907,-5361.5342535099107,28362.6778444392367,29230.2857260716373
734824.8933708753902,-6347.2372395257762,27883.9325933071959,30646.1857140617067
735558.9914774947101,-7384.7229206950315,27292.7781068349359,32075.8038247422701
736309.4897725052433,-8424.4161095179443,26610.8841879291067,33446.2541115778222
737043.5878791245632,-9419.2819398933680,25873.8911655089178,34698.8700442202462
737729.2021874999627,-10327.4544126967794,25127.6947462539429,35791.2849515600683
738336.3680624129483,-11113.9421061362737,24423.4137411913944,36696.9595676078752
738838.5494416245492,-11751.3350034711075,23811.9331369411339,37402.6422303016152
739213.7985891298158,-12219.6489324137074,23338.7471484709677,37904.5076720683210
739445.7153165375348,-12505.6051215035350,23039.6092544218372,38203.8546849266204
739524.1637499999488,-12601.7245021637646,22937.2924831342716,38303.2469981447721
739524.1637499999488,-12601.7245021637646,22937.2924831342716,38303.2469981447721
739602.6121834623627,-12697.5342458157866,22834.4121153818414,38401.6981592624434
739834.5289108700817,-12978.9537003263395,22527.0155672937180,38687.2549471304519
740209.7780583753483,-13428.4670926955914,22019.5859696203333,39131.9594207892078
740711.9594375869492,-14018.5562793764275,21321.8084137147853,39693.7249662668619
741319.1253124999348,-14714.0719538315025,20451.0096367850492,40322.2391796972079
742004.7396208753344,-15475.2441303806208,19434.1723714386353,40965.7051866823967
742738.8377274946542,-16260.9964120125187,18308.7733291786171,41577.3040675185839
743489.3360225051874,-17032.1564561883315,17122.0537346419333,42120.3834002343574
744223.4341291245073,-17754.1495696850616,15928.7435203836794,42571.6537722010835
744909.0484374999069,-18398.8353135442303,14787.5943253013447,42922.0367593382471
745516.2143124128925,-18945.2896678818361,13757.2645575311399,43175.1917641585605
746018.3956916244933,-19379.5244257996928,12892.1329886438907,43344.1077061883043
746393.6448391297599,-19693.3378630305633,12238.5258188721982,43446.4409640904923
746625.5615665374789,-19882.6654494214708,11831.6779254959456,43499.4767636356773
746704.0099999998929,-19945.9024023322381,11693.5732406890729,43515.6518016621558
746704.0100000000093,-19945.9024023322381,11693.5732406890729,43515.6518016621558
746782.4584334624233,-20008.7304377160035,11555.2288218378781,43530.9347107842550
747014.3751608701423,-20192.0663759301024,11144.8681795034881,43570.8985878516687
747389.6243083754089,-20481.0444835876551,10476.6995936172862,43619.0480744898159
747891.8056875870097,-20852.7519144993639,9574.8992137267178,43651.5413310263393
748498.9715624999953,-21278.7964346176850,8473.9239026292344,43641.9629312358593
749184.5858708753949,-21728.4603494591393,7218.2641944318575,43566.7474929326781
749918.6839774947148,-22172.0383930089374,5861.2843674181195,43410.2950154770951
750669.1822725052480,-22583.9081781100685,4463.0116609369961,43168.8811753580012
751403.2803791245678,-22944.8899384299330,3087.0021677534019,42852.6648379158942
752088.8946874999674,-23243.5284683053324,1796.6445407604310,42485.3925967472387
752696.0605624129530,-23476.0783686882605,651.3988440378889,42101.7577604365579
753198.2419416245539,-23645.1871922406208,-296.5311662936969,41742.7506137667442
753573.4910891298205,-23757.5252538564637,-1004.7310620169053,41449.6924523289999
753805.4078165375395,-23820.8567553495704,-1442.1875670131844,41257.9188897637723
753883.8562499999534,-23841.2142503107425,-1590.1019177595349,41191.2016112180645
753883.8562499999534,-23841.2142503107425,-1590.1019177595349,41191.2016112180645
753962.3046834623674,-23861.0301535588114,-1737.9801452636045,41123.5486090037957
754194.2214108700864,-23916.4258279988426,-2174.9069984037465,40918.0643288610881
754569.4705583753530,-23995.8664500609702,-2880.9043518097587,40568.1741071946381
755071.6519375869539,-24082.1251184109969,-3823.2380438867399,40066.0732629114864
755678.8178124999395,-24155.0279347884098,-4957.5002846402540,39406.8446278771298
756364.4321208753390,-24194.8097558249319,-6229.4878178919826,38593.1062412883039
757098.5302274946589,-24185.6311651134019,-7578.0142317916307,37639.2956231559292
757849.0285225051921,-24118.7355211920803,-8938.6009304792824,36574.7046411411793
758583.1266291245120,-23994.7020384512762,-10247.7371249553817,35444.5150548165257
759268.7409374999115,-23824.2976540337695,-11447.1523625351438,34308.3394502657175
759875.9068124128971,-23627.5735230277787,-12487.3908989019565,33236.1333465119678
760378.0881916244980,-23431.1138246618648,-13330.0083923934708,32301.7871120930286
760753.3373391297646,-23263.7201373597127,-13947.9960588912018,31575.1747362789283
760985.2540665374836,-23151.2417978997109,-14324.5578442591486,31113.8325118933353
761063.7024999998976,-23111.6104456344365,-14450.9605049511556,30955.6444984484406
761063.7025000000140,-23111.6104456344365,-14450.9605049511556,30955.6444984484406
761142.1509334624279,-23071.1711257874485,-14576.8579627792878,30796.3742991882355
761374.0676608701469,-22946.8533973084523,-14946.0154294503973,30319.1754794288572
761749.3168083754135,-22730.3720572383827,-15533.2752233399660,29526.8394724913451
762251.4981875870144,-22410.2291914491943,-16298.2648412266390,28427.0357410195465
762858.6640625000000,-21974.9371687514940,-17187.9384311171343,27036.2627970699323
763544.2783708753996,-21417.0447442859077,-18140.4507072531778,25384.2976729242509
764278.3764774947194,-20737.4771423157108,-19090.4671323092043,23518.2038961695034
765028.8747725052526,-19949.5532830651209,-19975.7653201879839,21504.8689997570182
765762.9728791245725,-19081.8992675222908,-20744.5608053104734,19431.0802878663271
766448.5871874999721,-18179.3795835212841,-21362.4168649256353,17400.3730188221962
767055.7530624129577,-17301.2141240954297,-21817.0033192415613,15526.3813806030048
767557.9344416245585,-16515.7829819955805,-22118.6785177718120,13923.2170709009515
767933.1835891298251,-15892.3420575604578,-22295.3857312699256,12694.3201111531489
768165.1003165375441,-15490.8777499225016,-22382.0574529830592,11921.8264389609194
768243.5487499999581,-15352.2264221895693,-22407.2815618360182,11658.3088529798715
768243.5487499999581,-15352.2264221895693,-22407.2815618360182,11658.3088529798715
768321.9971834623720,-15212.1168194296242,-22430.3771932555574,11393.6839095005525
768553.9139108700911,-14789.2849153539009,-22485.8477958971271,10604.9737458707914
768929.1630583753577,-14077.2703406051241,-22532.9531664976930,9309.0405621277350
769431.3444375869585,-13068.8114592513994,-22506.3763649889661,7538.4113503066164
770038.5103124999441,-11761.1272083102431,-22320.9093890327822,5347.3908115500135
770724.1246208753437,-10163.2944516396765,-21879.7516360509617,2819.3802296385775
771458.2227274946636,-8305.4217690097012,-21088.3241897142325,73.5486693149346
772208.7210225051967,-6248.4574839884335,-19875.7575590605993,-2732.7053853820921
772942.8191291245166,-4091.4667519284799,-18224.6860192305685,-5411.5574734524725
773628.4334374999162,-1970.1710513151415,-16204.0630745343569,-7770.1623162667038
774235.5993124129018,-39.4833319250395,-13988.6089071142414,-9655.1585140426014
774737.7806916245027,1559.6853176583738,-11841.7816807090094,-10999.7180628581118
775113.0298391297692,2732.6699683570710,-10056.0234840141729,-11839.2085279310377
775344.9465665374883,3439.2616498281977,-8879.7140509779529,-12274.9745708008795
775423.3949999999022,3674.0613728724129,-8470.1018661863163,-12406.7606487063822
775423.3950000000186,3674.0613728724129,-8470.1018661863163,-12406.7606487063822
775501.8434334624326,3906.4243824017913,-8054.8735195766076,-12530.3192691352815
775733.7601608701516,4577.3005535440689,-6796.5621946073097,-12845.7128361662999
776109.0093083754182,5602.0479949342307,-4676.5599662074510,-13189.8415824138519
776611.1906875870191,6827.2937756106548,-1726.3188614592491,-13312.4729047054825
777218.3565625000047,8040.0018231713630,1900.3877914279769,-12942.5664826817847
777903.9708708754042,9020.5481145914782,5899.5701721175601,-11901.8283132918950
778638.0689774947241,9622.5230380790963,9889.5187946463302,-10195.8865335005830
779388.5672725052573,9816.8902854343269,13540.2034974417147,-8002.6724889799825
780122.6653791245772,9671.5055992043635,16653.7145149797034,-5580.1604596941579
780808.2796874999767,9300.7651189462031,19161.7963343159208,-3178.7533551590141
781415.4455624129623,8824.7063966194182,21082.1297614194809,-999.1175845571042
781917.6269416245632,8347.7067733729109,22473.8937328041284,814.7136735956419
782292.8760891298298,7950.8229004631748,23406.2871657724318,2167.0465797777715
782524.7928165375488,7690.6312562309258,23939.2044899661159,2999.1488519211148
782603.2412499999627,7600.2710828819600,24112.2544473721136,3279.7651068556283
782603.2412499999627,7600.2710828819600,24112.2544473721136,3279.7651068556283
782681.6896834623767,7508.7855885760164,24281.7344938466595,3559.8959077118270
782913.6064108700957,7232.0857431714257,24762.3344145220690,4384.9130909265459
783288.8555583753623,6766.3861192153854,25477.6867191355850,5708.4399268420811
783791.0369375869632,6113.3417312441607,26321.7317126714224,7453.8050919389298
784398.2028124999488,5286.9406620096142,27182.5999695323917,9518.4181174795631
785083.8171208753483,4316.8170056848940,27964.0378877880357,11782.7874428729410
785817.9152274946682,3246.9886003474853,28599.2563977737518,14122.3877472899312
786568.4135225052014,2131.2560276819681,29055.8508466313797,16419.2429982949798
787302.5116291245213,1027.3201975333343,29333.3707388511721,18570.6728671294222
787988.1259374999208,-8.6804889927905,29456.2941955445967,20494.1000237769804
788595.2918124129064,-926.2957369599493,29464.9894066329398,22128.0855473664160
789097.4731916245073,-1683.3230326210037,29406.5211847298924,23430.4785460928615
789472.7223391297739,-2247.0057543005942,29326.4298134489654,24374.8261890602662
789704.6390665374929,-2594.2807455329498,29262.0750621774896,24946.1855300257521
789783.0874999999069,-2711.5357887816358,29237.8099770958252,25137.3379491441920
789783.0875000000233,-2711.5357887816358,29237.8099770958252,25137.3379491441920
789861.5359334624372,-2828.6756635658057,29212.3029790991095,25327.4226412828175
790093.4526608701563,-3174.2646029026923,29129.7483635465906,25883.1377906320085
790468.7018083754228,-3730.9876397289972,28974.1630956872214,26762.6531521962825
790970.8831875870237,-4470.7005274254834,28725.2278018160578,27901.9115419966656
791578.0490625000093,-5355.8204040154642,28365.5240660807394,29222.1275500696684
792263.6633708754089,-6341.6036665018955,27887.2166855106261,30638.4743742622413
792997.7614774947288,-7379.1856712196404,27296.4975647972860,32068.5660488550166
793748.2597725052619,-8418.9871777264307,26615.0163320838365,33439.4954110264225
794482.3578791245818,-9413.9675874307322,25878.3981803544411,34692.5752375684970
795167.9721874999814,-10322.2540802519306,25132.5283358039924,35785.4194700431108
795775.1380624129670,-11108.8479755257849,24428.5189850395764,36691.4713590510219
796277.3194416245678,-11746.3322051389096,23817.2513946796280,37397.4641464647211
796652.5685891298344,-12214.7163576877902,23344.2180276523613,37899.5602778424654
796884.4853165375534,-12500.7167684853321,23045.1717586872692,38199.0494442806594
796962.9337499999674,-12596.8512472983421,22942.8855239305121,38298.4897728240467
796962.9337499999674,-12596.8512472983421,22942.8855239305121,38298.4897728240467
797041.3821834623814,-12692.6761590894948,22840.0354646589512,38396.9889148840593
797273.2989108701004,-12974.1408609802293,22532.7271996967611,38682.6873525696865
797648.5480583753670,-13423.7287323600649,22025.4363617855633,39127.6204283861152
798150.7294375869678,-14013.9199936899859,21327.8368540915872,39689.6908476622921
798757.8953124999534,-14709.5626730549811,20457.2421282846590,40318.5722414730772
799443.5096208753530,-15470.8828925267608,19440.6211857305316,40962.4512839084418
800177.6077274946729,-16256.7990451816859,18315.4379701342259,41574.4909358937439
800928.1060225052061,-17028.1323065964207,17128.9228992155186,42118.0197627321395
801662.2041291245259,-17750.3004175655369,15935.7976028522262,42569.7291567780558
802347.8184374999255,-18395.1546145105531,14794.8080503569345,42920.5219836227698
802954.9843124129111,-18941.7622484989733,13764.6094027406380,43174.0400795146998
803457.1656916245120,-19376.1267441700111,12899.5791415935855,43343.2566206734700
803832.4148391297786,-19690.0389074261511,12246.0435058657058,43445.8147604599071
804064.3315665374976,-19879.4282827821517,11839.2380543337913,43498.9896863102404
804142.7799999999115,-19942.6862714567687,11701.1474213240053,43515.2118130027593
804142.7799999999115,-19942.6862714567687,11701.1474213240053,43515.2118130027593
804221.2284334623255,-20005.5354112209970,11562.8169005614945,43530.5418256619159
804453.1451608700445,-20188.9341438821903,11152.4964476700206,43570.6450469374249
804828.3943083753111,-20478.0151468722288,10484.3900557479901,43619.0203187837833
805330.5756875869120,-20849.8628238868041,9582.6674404677105,43651.8164495725359
805937.7415624998976,-21276.0809057909755,8481.7777995987381,43642.6055255278407
806623.3558708752971,-21725.9462530142810,7226.2038049517232,43567.8070382888473
807357.4539774946170,-22169.7466552370861,5869.3026710062531,43411.8037564101032
808107.9522725051502,-22581.8512687691218,4471.0962050901844,43170.8525771849600
808842.0503791244701,-22943.0704672915235,3095.1372798608627,42855.0926346673004
809527.6646874998696,-23241.9380614527181,1804.8137992100073,42488.2505155784675
810134.8305624128552,-23474.6970382777763,659.5874365877030,42105.0000431169756
810637.0119416244561,-23643.9834295933433,-288.3345909941081,41746.3134690540319
811012.2610891297227,-23756.4570403330144,-996.5334063978105,41453.4965362618241
811244.1778165374417,-23819.8735812406121,-1433.9913867209214,41261.8728163661726
811322.6262499998556,-23840.2600650876884,-1581.9066132572416,41195.2063581081165
811322.6262499998556,-23840.2600650876884,-1581.9066132572416,41195.2063581081165
811401.0746834622696,-23860.1050714691155,-1729.7859088647169,41127.6042451670437
811632.9914108699886,-23915.5874594854940,-2166.7170555685566,40922.2708185192605
812008.2405583752552,-23995.1705731630100,-2872.7250176484285,40572.6260157068537
812510.4219375868561,-24081.6243104084606,-3815.0802091770120,40070.8562960627169
813117.5878124998417,-24154.7699951359427,-4949.3801052754370,39412.0323546858490
813803.2021208752412,-24194.8358633527278,-6221.4264010792558,38598.7570428604813
814537.3002274945611,-24185.9737489002837,-7570.0362006237938,37645.4499133459176
815287.7985225050943,-24119.4158869621897,-8930.7318551039207,36581.3824414550108
816021.8966291244142,-23995.7278894749252,-10239.9999547522038,35451.7140766774683
816707.5109374998137,-23825.6607766949637,-11439.5632041440222,34316.0339241946131
817314.6768124127993,-23629.2480509411471,-12479.9547595318672,33244.2739018490975
817816.8581916244002,-23433.0556006537336,-13322.7157855382829,32310.3020048745348
818192.1073391296668,-23265.8676860875494,-13940.8215095808373,31583.9726139442282
818424.0240665373858,-23153.5192384075162,-14317.4611524146185,31122.8067021333263
818502.4724999997998,-23113.9323066739380,-14443.8910267541778,30964.6785755550227
818502.4724999999162,-23113.9323066739380,-14443.8910267541778,30964.6785755550227
818580.9209334623301,-23073.5376555591756,-14569.8161512047263,30805.4683885751074
818812.8376608700491,-22949.3534561259839,-14939.0581145335564,30328.4477185401411
819188.0868083753157,-22733.0929755512989,-15526.4635252464795,29536.4023020425229
819690.2681875869166,-22413.2554150617434,-16291.6663467181770,28436.9919883515540
820297.4340624999022,-21978.3483817039414,-17181.6282846796385,27046.7015873768905
820983.0483708753018,-21420.9132364121251,-18134.5110573384482,25395.2901440254209
821717.1464774946216,-20741.8642082556253,-19084.9842589284308,23529.7988069640924
822467.6447725051548,-19954.5045397415197,-19970.8237011480269,21517.0885482542508
823201.7428791244747,-19087.4390192357787,-20740.2335118001174,19443.9167915168618
823887.3571874998743,-18185.5047892347939,-21358.7522650194114,17413.7874559158518
824494.5230624128599,-17307.8890777230881,-21814.0093573936647,15540.3048818348816
824996.7044416244607,-16522.9362761065349,-22116.3077855527845,13937.5559118517012
825371.9535891297273,-15899.8673927283544,-22293.5264241316363,12708.9634352222256
825603.8703165374463,-15498.6394299479889,-22380.5356645872744,11936.6544113655200
825682.3187499998603,-15360.0691704222882,-22405.8778698026108,11673.1985450857665
825682.3187499998603,-15360.0691704222882,-22405.8778698026108,11673.1985450857665
825760.7671834622743,-15220.0412058829315,-22429.0936492019209,11408.6349062358713
825992.6839108699933,-14797.4539929440180,-22484.9318490923906,10620.1032867919585
826367.9330583752599,-14085.8459368917975,-22532.6736641475691,9324.4488365447505
826870.1144375868607,-13077.9513292181164,-22507.0372976483086,7554.1668899028118
827477.2803124998463,-11770.9785106925192,-22322.8615780574619,5363.5107913537195
828162.8946208752459,-10173.9809179967760,-21883.3983413287897,2835.8038060596550
828896.9927274945658,-8317.0214406738887,-21094.1121685703183,90.1036993425614
829647.4910225050990,-6260.9695470410106,-19884.1392091063099,-2716.3348630486989
830381.5891291244188,-4104.7736716169047,-18236.0363277734177,-5395.8406770021593
831067.2034374998184,-1984.0189279179667,-16218.5520078287282,-7755.6678534620351
831674.3693124128040,-53.5186646915079,-14006.0790179210144,-9642.4040692790495
832176.5506916244049,1545.8044183909306,-11861.7276331699504,-10988.9588610606625
832551.7998391296715,2719.1383023278195,-10077.7218660452672,-11830.2872302617852
832783.7165665373905,3426.0587836603672,-8902.4119223034395,-12267.3314648538835
832862.1649999998044,3660.9901324235516,-8493.1185245045981,-12399.5726879551858
832862.1649999999208,3660.9901324235516,-8493.1185245045981,-12399.5726879551858
832940.6134334623348,3893.4952025118459,-8078.1978053823723,-12523.5972076730086
833172.5301608700538,4564.8523261265937,-6820.7226898259414,-12840.4253842742764
833547.7793083753204,5590.5651144205922,-4701.8009972146301,-13187.0179652020834
834049.9606875869213,6817.4185149953346,-1752.3829449136947,-13313.0735697331002
834657.1265624999069,8032.3908844849020,1874.3478402925152,-12947.1675019191789
835342.7408708753064,9015.6035940417951,5874.7374036079527,-11910.3205612158818
836076.8389774946263,9620.2191550751922,9866.9039815559972,-10207.5215600615702
836827.3372725051595,9816.8542398788613,13520.3017329043250,-8016.4447096032927
837561.4353791244794,9673.2300560592957,16636.5210664147162,-5595.1731019313447
838247.0496874998789,9303.7694738664213,19147.0016605950259,-3194.3689794435618
838854.2155624128645,8828.6008244156419,21069.2958983045428,-1014.9490852727913
839356.3969416244654,8352.1957839846800,22462.5547534861216,798.8666019664629
839731.6460891297320,7955.6860040211805,23395.9908547060550,2151.2607173681045
